Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0;0.44;0.16;1.0;0.8;0.0;12.16;1.0;0.0;0.06;0.75;0.24347323999182857;0.0;9.5;1.0;0.43;0.08;0.5714285714285714;0.21521189200199867;0.0;10.0;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.89;0.16;1.0;0.8;0.0;9.27;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;8.78;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.04;14.33;1.0
1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.135;1.0;0.7486654793697917;0.0;0.0;0.0;0.5;0.0;0.0;0.2429192614810897;0.0;14.0;0.0;0.0;0.0;0.0;0.18788462445224752;0.0;0.0;0.0
1;0.44;0.09;0.625;0.9433981132056605;0.0;7.6;1.0;0.75;0.027999999999999997;0.75;0.24059262187406283;0.0;13.8;1.0;0.43;0.02;0.42857142857142855;0.17601605133979367;0.13;11.8;1.0
1;0.56;0.015;0.125;0.45000000000000007;0.03;8.3;1.0;0.5;0.045;0.5;0.23681108091284953;0.0;11.5;0.0;0.43;0.0;0.0;0.162748435073233;0.0;2.7;1.0
0;0.33;0.16;1.0;0.8;0.0;7.33;1.0;0.25;0.06;0.75;0.24347323999182857;0.0;8.11;0.0;0.0;0.1;0.7142857142857142;0.2079144404840798;0.0;10.0;0.0
0;1.0;0.11199999999999999;0.875;0.8219489035213807;0.01;9.23;1.0;1.0;0.069;1.0;0.2255489915556745;0.0;13.95;1.0;1.0;0.094;0.7142857142857142;0.19417830122225982;0.068;12.66;1.0
1;0.78;0.02;0.125;0.6000000000000001;0.0;2.7;1.0;0.25;0.0;0.0;0.13733742953775466;0.0;0.0;0.0;0.0;0.0;0.0;0.09214822688200784;0.0;0.0;0.0
0;0.78;0.13;1.0;0.7000000000000001;0.003;8.5;1.0;1.0;0.059000000000000004;1.0;0.20887999458724443;0.003;11.5;1.0;0.71;0.099;0.8571428571428571;0.18268202432013636;0.003;16.0;1.0
1;0.67;0.045;0.5;0.6500000000000001;0.0;5.7;1.0;1.0;0.0;0.0;0.15733979165185613;0.025;7.7;1.0;0.86;0.025;0.14285714285714285;0.15170148725162635;0.0;6.0;1.0
0;1.0;0.16;1.0;0.8;0.0;17.16;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;15.55;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.03;15.66;1.0
0;1.0;0.1515;1.0;0.7720265539474662;0.0;7.25;1.0;1.0;0.06;0.75;0.23671505695232417;0.0;9.32;0.0;0.57;0.1;0.7142857142857142;0.20385221558142957;0.0;7.0;1.0
1;1.0;0.14400000000000002;1.0;0.7735631842325487;0.006;9.0;1.0;1.0;0.06199999999999999;1.0;0.217335591144604;0.003;13.5;1.0;1.0;0.04;0.42857142857142855;0.20157574221161556;0.039;10.0;1.0
1;0.0;0.085;0.75;0.7553145040312677;0.0;3.0;1.0;0.25;0.057999999999999996;0.75;0.23073096901072138;0.0;0.0;1.0;0.14;0.057999999999999996;0.42857142857142855;0.19900312892627883;0.01;9.0;1.0
1;0.0;0.0;0.0;0.0;0.0;2.7;0.0;0.0;0.0;0.0;0.0;0.0;1.33;1.0;0.57;0.0;0.0;0.0;0.0;1.0;1.0
1;0.67;0.115;0.875;0.8381527307120105;0.025;10.7;1.0;0.75;0.045;0.5;0.2605148153428817;0.0;10.5;1.0;0.43;0.075;0.7142857142857142;0.20393148510316453;0.07;6.5;1.0
0;0.56;0.135;1.0;0.8077747210701756;0.045;15.4;1.0;1.0;0.095;1.0;0.3035103926345591;0.0;15.5;1.0;0.71;0.075;0.7142857142857142;0.23697751397893102;0.0;10.7;1.0
0;1.0;0.1595;1.0;0.7976371355447288;0.0;16.38;1.0;1.0;0.057999999999999996;0.75;0.24109257874469353;0.0;14.12;1.0;0.86;0.098;0.7142857142857142;0.2053683747240936;0.0;10.0;1.0
0;0.78;0.135;0.875;0.8958236433584458;0.0;9.33;1.0;0.75;0.06;0.75;0.25529093026805777;0.0;14.5;1.0;0.57;0.1;0.7142857142857142;0.21284499640063798;0.0;10.83;1.0
0;0.89;0.138;1.0;0.7678541528180988;0.05;13.8;1.0;0.75;0.065;0.5;0.3533794886296738;0.0;11.7;1.0;0.86;0.05;0.42857142857142855;0.27209626843608;0.03;15.7;1.0
0;1.0;0.11;0.75;0.9433981132056604;0.0;8.64;1.0;1.0;0.06;0.75;0.2634077273964049;0.0;9.55;1.0;0.71;0.1;0.7142857142857142;0.21744212661528453;0.0;12.26;1.0
0;1.0;0.09;0.625;0.9433981132056605;0.06;7.44;1.0;1.0;0.12;1.0;0.42409732164723657;0.0693;10.0;1.0;1.0;0.1493;0.7142857142857142;0.40221789425045423;0.03;9.32;1.0
1;1.0;0.105;0.875;0.8789197915623472;0.02;8.2;1.0;1.0;0.08;1.0;0.24553952801559378;0.0;12.0;1.0;0.86;0.065;0.5714285714285714;0.2044040963629685;0.136;5.0;1.0
0;0.89;0.155;1.0;0.788986691902975;0.045;17.3;1.0;1.0;0.105;1.0;0.29677734673181533;0.0;15.1;1.0;0.71;0.1;0.7142857142857142;0.24091479005871463;0.03;17.0;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.04;0.5;0.18715936836843103;0.0;11.0;1.0;0.29;0.037000000000000005;0.2857142857142857;0.16530155368574542;0.005;8.5;1.0
0;1.0;0.135;0.875;0.8958236433584459;0.02;16.1;1.0;1.0;0.07;1.0;0.23286694153981677;0.0;18.3;1.0;0.57;0.06;0.5714285714285714;0.2010724910446608;0.03;12.3;1.0
0;1.0;0.14;0.875;0.9165151389911679;0.11;18.6;1.0;1.0;0.17;1.0;0.6998051020598374;0.0;19.0;1.0;0.86;0.07;0.5714285714285714;0.496816392431027;0.077;12.3;1.0
1;0.78;0.09;0.75;0.8306623862918076;0.06;6.66;1.0;1.0;0.12;1.0;0.4120122886132639;0.0339;5.33;1.0;1.0;0.06390000000000001;0.5714285714285714;0.31557881446174574;0.0;8.88;1.0
0;0.89;0.159;1.0;0.7955501241279521;0.0;11.21;1.0;0.75;0.06;0.75;0.24246127634902356;0.0;14.66;1.0;0.71;0.1;0.7142857142857142;0.20731489384530574;0.0;7.99;1.0
0;1.0;0.109;0.875;0.7687002016391046;0.0;6.17;1.0;1.0;0.037000000000000005;0.75;0.2068545812491606;0.0;16.36;1.0;0.71;0.045;0.42857142857142855;0.17669997261241233;0.009000000000000001;13.83;1.0
0;1.0;0.07;0.5;0.9;0.06;10.0;1.0;1.0;0.12;1.0;0.4319662175082366;0.1;10.0;1.0;1.0;0.2;0.8571428571428571;0.5049077693188323;0.0;18.0;1.0
1;0.78;0.035;0.25;0.7088723439378912;0.01;8.8;1.0;0.75;0.01;0.25;0.17264998165959825;0.0;12.2;1.0;0.71;0.075;0.7142857142857142;0.17141123948702675;0.08;6.7;1.0
0;1.0;0.06;0.375;0.9165151389911679;0.08;9.28;1.0;1.0;0.1;0.5;0.5638724788891863;0.08960000000000001;10.0;1.0;1.0;0.1096;0.2857142857142857;0.5426401882664864;0.01;19.33;1.0
0;0.89;0.12;0.75;0.9797958971132712;0.0;16.72;1.0;0.75;0.06;0.75;0.26972535711746776;0.0;16.16;1.0;0.71;0.1;0.7142857142857142;0.22052656615934946;0.0;16.33;1.0
0;1.0;0.16;1.0;0.8;0.0;17.88;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;18.3;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.0;17.66;1.0
0;0.89;0.14;0.875;0.9165151389911679;0.005;13.63;1.0;0.25;0.065;1.0;0.24860676108489813;0.0;13.13;1.0;0.71;0.1;0.7142857142857142;0.20964757221997846;0.0;14.99;1.0
1;1.0;0.138;1.0;0.7807688518377254;0.085;9.2;1.0;1.0;0.085;0.25;0.5696843417561774;0.03;11.3;1.0;1.0;0.08;0.5714285714285714;0.4092658395070263;0.0;9.7;1.0
1;1.0;0.12349999999999998;1.0;0.8018883962248113;0.0;7.43;1.0;1.0;0.037000000000000005;0.75;0.22699658658220623;0.0;5.99;1.0;0.86;0.054000000000000006;0.42857142857142855;0.19553636814657893;0.0;4.67;1.0
1;0.89;0.06;0.5;0.8306623862918074;0.03;8.0;1.0;0.75;0.06;0.75;0.2743681310523337;0.0;13.5;0.0;0.29;0.01;0.14285714285714285;0.20071225338708287;0.11;15.7;1.0
0;0.67;0.06;0.375;0.9165151389911679;0.09;10.0;1.0;0.75;0.11;0.5;0.626677607045908;0.0983;10.0;1.0;0.71;0.1183;0.2857142857142857;0.598665030221226;0.0;19.0;1.0
1;0.89;0.045;0.375;0.722841614740048;0.01;12.8;1.0;0.75;0.03;0.75;0.18121627919440814;0.01;2.7;1.0;0.71;0.06;0.5714285714285714;0.1653949246195121;0.19;13.2;1.0
1;0.89;0.13849999999999998;1.0;0.7629056298127573;0.0;0.67;1.0;0.75;0.046;0.75;0.2221598561488297;0.0;11.32;1.0;0.71;0.047;0.42857142857142855;0.19338782426966597;0.0;2.0;1.0
0;1.0;0.16;1.0;0.8;0.0;15.98;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;13.75;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.0;11.99;1.0
1;0.67;0.02;0.125;0.6000000000000001;0.0775;7.26;1.0;0.75;0.0975;0.5;0.545311317018861;0.09449999999999999;10.0;1.0;0.71;0.09449999999999999;0.14285714285714285;0.5530599313669826;0.0;17.0;0.0
0;0.78;0.114;0.75;0.9414881836751855;0.0;15.4;1.0;1.0;0.057999999999999996;0.75;0.2599712396975003;0.0;17.3;0.0;0.43;0.02;0.14285714285714285;0.21625404311623905;0.0;10.3;1.0
1;0.78;0.102;0.75;0.8795453370918409;0.0;10.32;1.0;0.75;0.057999999999999996;0.75;0.24941831959085206;0.0;14.32;1.0;0.29;0.0;0.0;0.20124997076404663;0.075;14.0;1.0
0;1.0;0.12;0.75;0.9797958971132712;0.0;15.71;1.0;0.5;0.02;0.25;0.27467485907550926;0.0;18.38;1.0;1.0;0.1;0.7142857142857142;0.22571613656313524;0.0;19.0;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.083;0.625;0.959218431849597;0.0;3.9;1.0;0.75;0.027999999999999997;0.75;0.24225281506351454;0.0;3.0;1.0;0.71;0.065;0.5714285714285714;0.1977042691992054;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.67;0.125;0.875;0.873212459828649;0.0;14.3;1.0;0.25;0.026000000000000002;0.75;0.23691062020726772;0.0;14.5;1.0;0.43;0.03;0.42857142857142855;0.19174300669602137;0.0;10.2;1.0
1;1.0;0.1;0.75;0.8763560920082658;0.0;11.6;1.0;1.0;0.026000000000000002;0.75;0.2265175610330966;0.0;14.8;1.0;0.71;0.07;0.5714285714285714;0.19445141774240526;0.15;0.0;0.0
0;0.89;0.107;1.0;0.6885491994040802;0.0;12.65;1.0;0.75;0.055;0.75;0.2125721798044381;0.01;13.05;1.0;0.71;0.09;0.7142857142857142;0.18743213756240454;0.02;16.0;1.0
0;1.0;0.11800000000000001;0.875;0.8376156636548769;0.08;12.7;1.0;1.0;0.125;1.0;0.5166021066659076;0.015;12.0;1.0;1.0;0.095;0.8571428571428571;0.36114581850101646;0.0;19.0;1.0
1;0.89;0.1525;1.0;0.7782191208136691;0.0;13.6;1.0;0.25;0.01;0.25;0.253387291648335;0.0;13.7;0.0;0.57;0.01;0.14285714285714285;0.20194041235787366;0.08;9.3;1.0
0;0.78;0.15;1.0;0.806225774829855;0.0;16.33;1.0;1.0;0.06;0.75;0.24208591679012886;0.0;17.05;1.0;0.86;0.1;0.7142857142857142;0.20651746313827668;0.0;20.0;1.0
0;0.89;0.08;0.5;0.9797958971132713;0.0;11.0;1.0;0.25;0.0;0.0;0.2434732399918286;0.0;13.32;1.0;0.71;0.1;0.7142857142857142;0.22052656615934949;0.0;14.17;1.0
1;0.44;0.01;0.125;0.30000000000000004;0.0;4.5;1.0;0.75;0.04;0.75;0.16414962491597077;0.01;5.8;1.0;0.86;0.075;0.7142857142857142;0.17281282651015112;0.0;9.3;1.0
0;1.0;0.1475;1.0;0.758699545274676;0.0;11.31;1.0;1.0;0.057999999999999996;0.75;0.23140512693537518;0.0;13.43;1.0;0.71;0.1;0.7142857142857142;0.20083360554971724;0.05;8.33;1.0
0;0.44;0.06;0.375;0.9165151389911679;0.0;15.31;1.0;0.25;0.02;0.25;0.2434732399918286;0.0;16.53;1.0;0.43;0.05;0.42857142857142855;0.19792865051992461;0.0;17.46;1.0
1;1.0;0.155;1.0;0.788986691902975;0.0;2.67;1.0;1.0;0.053;0.75;0.23678263342870426;0.0;6.78;1.0;1.0;0.095;0.7142857142857142;0.20137938427454802;0.1125;3.5;1.0
0;1.0;0.13;0.875;0.9;0.0;14.7;1.0;1.0;0.059000000000000004;0.75;0.25425976803184824;0.0;14.0;1.0;1.0;0.09300000000000001;0.7142857142857142;0.20816026536878998;0.05;7.7;1.0
1;0.44;0.01;0.125;0.30000000000000004;0.0;7.83;1.0;0.75;0.0;0.0;0.06866871476887733;0.0;5.33;0.0;0.57;0.0;0.0;0.04607411344100392;0.0;6.0;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.0;0.0;0.0;0.0;1.25;1.0;0.75;0.0;0.0;0.0;0.0;1.33;1.0;0.43;0.0;0.0;0.0;0.0;0.0;0.0
0;0.67;0.13;0.875;0.9;0.0;15.08;1.0;0.75;0.06;0.75;0.25562055071556883;0.0;15.17;1.0;0.71;0.1;0.7142857142857142;0.21295830223586595;0.0;12.56;1.0
1;0.22;0.02;0.125;0.6000000000000001;0.0;8.5;1.0;0.75;0.04;0.5;0.2202298318759223;0.0;4.88;0.0;0.29;0.02;0.14285714285714285;0.1712704499441861;0.0;8.6;0.0
0;1.0;0.1375;1.0;0.815858443604036;0.0;11.83;1.0;1.0;0.06;0.75;0.24165074491788097;0.0;11.28;0.0;0.86;0.08;0.5714285714285714;0.2111095474327623;0.0;6.17;1.0
1;1.0;0.13399999999999998;1.0;0.728285658241325;0.003;7.0;1.0;1.0;0.059000000000000004;1.0;0.21415078592153639;0.003;6.5;1.0;1.0;0.10099999999999999;0.8571428571428571;0.18642037861724325;0.091;4.0;1.0
1;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.78;0.16;1.0;0.8;0.0;6.66;1.0;1.0;0.05;0.75;0.24208591679012886;0.0;8.4;1.0;1.0;0.1;0.7142857142857142;0.20651746313827668;0.0;13.0;1.0
0;1.0;0.16;1.0;0.8;0.0383;16.88;1.0;1.0;0.0983;1.0;0.2677479900776784;0.0;19.29;1.0;1.0;0.1;0.7142857142857142;0.22520166128673658;0.0;20.0;1.0
0;0.89;0.133;1.0;0.8485870609430715;0.0;7.33;1.0;0.75;0.057999999999999996;0.75;0.24426048853222107;0.02;12.67;1.0;0.71;0.11800000000000001;0.8571428571428571;0.19895948523010154;0.05;12.66;1.0
1;0.89;0.137;1.0;0.7470609078247904;0.0;6.83;1.0;0.75;0.049;0.75;0.21949450484186692;0.0;12.33;1.0;0.71;0.078;0.7142857142857142;0.1890111025612966;0.0344;6.0;1.0
1;0.78;0.08;0.625;0.8717797887081348;0.07;13.0;1.0;0.25;0.13;1.0;0.4799797907500489;0.08;17.0;0.0;0.29;0.1;0.2857142857142857;0.47395502795786204;0.0;0.0;0.0
1;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.135;0.875;0.8958236433584458;0.0;2.95;1.0;1.0;0.06;0.75;0.25529093026805777;0.0;14.58;0.0;0.71;0.06;0.42857142857142855;0.22085448688495912;0.0;14.66;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.068;0.625;0.8195120499419151;0.0;7.5;1.0;1.0;0.019;0.25;0.22368962763530198;0.0464;13.0;1.0;0.71;0.0764;0.42857142857142855;0.25747504405834204;0.055;9.49;1.0
0;0.89;0.14;0.875;0.9165151389911679;0.005;13.53;1.0;0.75;0.065;1.0;0.24860676108489813;0.0;13.33;0.0;0.57;0.1;0.7142857142857142;0.20964757221997846;0.0;20.0;1.0
1;0.89;0.052000000000000005;0.625;0.6273754856543249;0.0;1.0;1.0;1.0;0.019;0.25;0.18656455209484357;0.0;10.67;1.0;0.71;0.0;0.0;0.1337304254274705;0.0;9.0;1.0
1;0.67;0.02;0.125;0.6000000000000001;0.0;12.81;1.0;0.75;0.0;0.0;0.13733742953775466;0.0;10.0;1.0;0.71;0.05;0.42857142857142855;0.1553158047252033;0.1334;14.3;1.0
0;0.67;0.138;0.875;0.905317623820502;0.005;11.03;1.0;0.75;0.065;1.0;0.24640220196467688;0.0;16.12;1.0;0.71;0.1;0.7142857142857142;0.20841968984433693;0.0;13.33;1.0
1;0.67;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;0.0;0.0;2.5;1.0;0.43;0.0;0.0;0.0;0.0;2.99;0.0
1;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.92;1.0;0.71;0.06;0.42857142857142855;0.15217778822660016;0.16;9.16;1.0
1;0.78;0.02;0.125;0.6000000000000001;0.0;8.46;1.0;1.0;0.04;0.5;0.2202298318759223;0.0;14.0;1.0;0.43;0.1;0.7142857142857142;0.21521189200199867;0.11;10.0;1.0
0;0.78;0.06;0.375;0.9165151389911679;0.0;14.49;1.0;0.25;0.02;0.25;0.2434732399918286;0.0;18.33;1.0;0.71;0.09;0.7142857142857142;0.21295830223586598;0.0;20.0;1.0
0;1.0;0.15600000000000003;1.0;0.783836717690617;0.0;11.93;1.0;1.0;0.054000000000000006;0.75;0.23423697097578283;0.0;8.44;1.0;0.86;0.095;0.7142857142857142;0.2002261092520286;0.0;11.84;1.0
1;0.44;0.0;0.0;0.0;0.0;2.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
0;0.89;0.10300000000000001;0.75;0.8877499647986475;0.009000000000000001;16.38;1.0;1.0;0.064;1.0;0.2337763841302823;0.0;12.9;1.0;0.71;0.069;0.5714285714285714;0.19517456415388112;0.04;17.83;1.0
0;1.0;0.067;0.5;0.8602906485601247;0.0;12.08;1.0;1.0;0.03;0.5;0.23160517384339083;0.0;15.54;1.0;0.57;0.1;0.7142857142857142;0.21076761013510842;0.0;14.67;1.0
0;1.0;0.16;1.0;0.8;0.0;18.0;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;16.83;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.0;18.4;1.0
1;0.89;0.0;0.0;0.0;0.0;0.28;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.71;0.01;0.14285714285714285;0.046074113441003914;0.0;1.0;1.0
0;1.0;0.153;1.0;0.7925276020429826;0.0;12.05;1.0;1.0;0.055;0.75;0.2367826334287043;0.0;10.83;1.0;1.0;0.1;0.7142857142857142;0.20369003112488512;0.0;14.67;1.0
0;0.67;0.12;0.75;0.9797958971132712;0.0;17.23;1.0;0.75;0.06;0.75;0.26972535711746776;0.0;19.0;1.0;0.71;0.1;0.7142857142857142;0.22052656615934946;0.0;19.16;1.0
0;0.89;0.16;1.0;0.8;0.0;15.0;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;15.93;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;19.0;1.0
0;1.0;0.16;1.0;0.8;0.0;9.93;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;12.78;1.0;0.57;0.1;0.7142857142857142;0.2079144404840798;0.0;14.83;1.0
1;1.0;0.0;0.0;0.0;0.0;2.25;1.0;1.0;0.0;0.0;0.0;0.0;1.5;1.0;0.86;0.0;0.0;0.0;0.0;3.33;1.0
1;1.0;0.11;0.75;0.9433981132056604;0.0;3.0;1.0;1.0;0.03;0.5;0.2556205507155688;0.0;3.33;1.0;0.71;0.0;0.0;0.19695121911143243;0.0;6.66;0.0
1;0.89;0.095;0.75;0.85;0.0;3.5;1.0;0.25;0.06;0.75;0.2486067610848981;0.0;5.0;0.0;0.57;0.1;0.7142857142857142;0.21056607638670122;0.0;1.0;1.0
1;0.44;0.13;0.875;0.9;0.0;13.16;0.0;0.5;0.06;0.75;0.25562055071556883;0.0;6.78;1.0;0.57;0.04;0.2857142857142857;0.22096368564905283;0.0;0.0;0.0
1;0.89;0.04;0.375;0.7000000000000001;0.0;11.0;1.0;0.75;0.0;0.0;0.16568138088830286;0.0767;17.68;1.0;0.29;0.0767;0.14285714285714285;0.3631037445513223;0.075;7.33;1.0
0;1.0;0.14;0.875;0.9165151389911679;0.005;12.68;1.0;1.0;0.065;1.0;0.24860676108489813;0.0;11.83;1.0;1.0;0.1;0.7142857142857142;0.20964757221997846;0.0;17.83;1.0
0;0.67;0.12;0.75;0.9797958971132713;0.0;10.4;1.0;0.25;0.06;0.75;0.26972535711746776;0.0;12.85;1.0;0.71;0.1;0.7142857142857142;0.22052656615934946;0.0;5.93;1.0
0;0.56;0.14;0.875;0.9165151389911679;0.0;8.21;1.0;1.0;0.06;0.75;0.25954334589839656;0.0;6.45;1.0;0.86;0.1;0.7142857142857142;0.2152118920019987;0.0;12.0;1.0
1;0.56;0.005;0.125;0.15000000000000002;0.0;0.0;0.0;0.25;0.0;0.0;0.034334357384438664;0.0;0.0;0.0;0.43;0.0;0.0;0.02303705672050196;0.0;0.0;0.0
1;0.22;0.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.155;1.0;0.7813449942247023;0.0;9.38;1.0;0.25;0.047;0.75;0.23160517384339083;0.0;12.02;1.0;0.43;0.047;0.42857142857142855;0.20291639872154757;0.027000000000000003;8.0;1.0
1;0.44;0.14;0.875;0.9165151389911679;0.0;8.33;1.0;0.25;0.02;0.25;0.2746748590755093;0.0;10.99;0.0;0.29;0.1;0.7142857142857142;0.223999639130669;0.0;0.0;0.0
0;1.0;0.14;0.875;0.9165151389911679;0.0;9.49;1.0;1.0;0.06;0.75;0.25954334589839656;0.0;11.57;0.0;1.0;0.1;0.7142857142857142;0.2152118920019987;0.0;13.33;1.0
0;0.56;0.125;0.875;0.873212459828649;0.0;5.82;1.0;0.25;0.06;0.75;0.2506307301252694;0.0001;11.32;0.0;0.14;0.1001;0.8571428571428571;0.2102065469302113;0.0;13.33;0.0
0;0.89;0.16;1.0;0.8;0.06;14.63;1.0;0.75;0.12;1.0;0.374318736736862;0.0;13.0;1.0;0.71;0.1;0.7142857142857142;0.2873971977108091;0.08;10.16;1.0
0;1.0;0.14;1.0;0.8306623862918076;0.0;12.59;1.0;1.0;0.06;0.75;0.24450856673155558;0.0;14.45;1.0;0.86;0.1;0.7142857142857142;0.20733351048451762;0.0;18.33;1.0
0;1.0;0.14400000000000002;1.0;0.7539230729988305;0.0;9.66;1.0;0.75;0.044000000000000004;0.75;0.22065764102703844;0.0;16.31;1.0;0.71;0.095;0.7142857142857142;0.19117855147484894;0.02;14.99;1.0
1;0.78;0.04;0.25;0.8000000000000002;0.0;2.67;1.0;0.5;0.0;0.0;0.18715936836843097;0.0;2.0;0.0;0.43;0.0;0.0;0.12732107233556425;0.0;5.0;1.0
1;0.89;0.12;0.75;0.9797958971132712;0.0;15.07;1.0;0.25;0.06;0.75;0.26972535711746776;0.0;10.4;0.0;0.57;0.04;0.2857142857142857;0.22571613656313524;0.08;2.0;0.0
0;0.89;0.1575;1.0;0.7890659034580064;0.0;12.2;1.0;0.75;0.052000000000000005;0.75;0.23800634276922808;0.0;15.42;1.0;0.71;0.098;0.7142857142857142;0.20317895689902227;0.04;8.33;1.0
1;1.0;0.06899999999999999;0.75;0.7147726911403373;0.0;9.27;1.0;0.75;0.0;0.0;0.18392817143262108;0.0;14.58;1.0;0.57;0.01;0.14285714285714285;0.1345432963687046;0.0;11.66;1.0
1;0.56;0.032;0.25;0.6645299090334459;0.0;0.0;0.0;0.5;0.0;0.0;0.15503234704140956;0.0;0.0;0.0;0.14;0.0;0.0;0.1052853294206105;0.0;0.0;0.0
1;0.44;0.135;0.875;0.8958236433584458;0.0;6.14;1.0;0.75;0.06;0.75;0.25529093026805777;0.0;15.5;0.0;0.29;0.06;0.42857142857142855;0.2208544868849591;0.0;0.0;0.0
1;0.78;0.035;0.375;0.634428877022476;0.0;1.0;1.0;0.25;0.02;0.25;0.19116561146574737;0.0;0.0;0.0;0.29;0.02;0.14285714285714285;0.154849156285247;0.0;3.0;1.0
0;1.0;0.16;1.0;0.8;0.0;13.14;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;14.99;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.0;14.66;1.0
1;1.0;0.126;1.0;0.7605261336732617;0.0;12.41;1.0;1.0;0.047;0.75;0.21789278343353863;0.0;6.11;1.0;0.86;0.09;0.7142857142857142;0.18818225958319826;0.1318;0.0;0.0
0;0.89;0.12;0.75;0.9797958971132713;0.0;14.03;1.0;0.75;0.06;0.75;0.26972535711746776;0.0;16.66;1.0;0.86;0.09;0.7142857142857142;0.21744212661528456;0.0;17.5;1.0
0;1.0;0.16;1.0;0.8;0.0;11.01;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;16.13;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.0;18.33;1.0
0;1.0;0.14;0.875;0.9165151389911681;0.0;13.8;1.0;1.0;0.06;0.75;0.25954334589839656;0.0;16.57;1.0;0.86;0.1;0.7142857142857142;0.2152118920019987;0.0;16.67;1.0
0;1.0;0.16;1.0;0.8;0.0;16.0;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;15.84;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.0;17.33;1.0
0;1.0;0.1;0.625;1.0;0.0;5.67;1.0;1.0;0.06;0.75;0.27467485907550926;0.0;16.0;0.0;0.86;0.08;0.5714285714285714;0.22571613656313524;0.0;11.33;1.0
