Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;0.9;0.16;1.0;0.8;1.0;0.8;0.06;0.75;0.24347323999182857;1.0;0.75;0.1;0.7142857142857142;0.2079144404840798;1.0
0.0;0;0.7;0.07;0.625;0.812403840463596;0.42500000000000004;0.8;0.035;0.5;0.22922247654212508;0.43;1.0;0.075;0.5714285714285714;0.19938581363120336;0.485
0.0;0;1.0;0.16;1.0;0.8;0.6585000000000001;1.0;0.06;0.75;0.24347323999182857;0.908;0.75;0.08;0.5714285714285714;0.21521189200199867;0.8330000000000001
1.0;0;1.0;0.087;0.625;0.8775534171775528;0.7975;1.0;0.009000000000000001;0.25;0.22405070878660566;0.35400000000000004;0.75;0.18400000000000002;0.8571428571428571;0.43487315910300883;0.0
1.0;0;0.7;0.016;0.25;0.44766058571198786;0.0;0.8;0.04;0.5;0.20315795811329307;0.775;0.75;0.085;0.7142857142857142;0.1934713813324332;0.665
0.0;1;0.9;0.10400000000000001;0.875;0.7735631842325487;0.3245;0.6;0.047;0.75;0.21663708549178243;0.258;0.62;0.071;0.5714285714285714;0.18721063825000156;0.3085
0.0;0;0.9;0.1036;1.0;0.7272303624024508;0.1665;0.8;0.07339999999999999;1.0;0.21242001644935968;0.489;0.75;0.1024;0.8571428571428571;0.17803305395092922;0.7000000000000001
1.0;0;0.9;0.124;1.0;0.7735631842325487;0.5599999999999999;0.8;0.038;0.75;0.2191259159926457;0.835;0.5;0.055;0.5714285714285714;0.18109050231573273;0.75
1.0;0;0.8;0.16;1.0;0.8;0.4495;0.6;0.065;1.0;0.23032187122613018;0.5665;0.88;0.1;0.7142857142857142;0.20167145719431784;0.5835
0.0;0;0.9;0.133;1.0;0.7211795892841116;0.8;0.8;0.059000000000000004;0.75;0.22391537158984925;0.835;0.88;0.08800000000000001;0.7142857142857142;0.19224558411159928;0.4650000000000001
1.0;0;1.0;0.157;1.0;0.7874642849044012;0.4;0.8;0.075;1.0;0.22720051518212547;0.828;0.75;0.11900000000000001;0.8571428571428571;0.18928657704118887;0.466
1.0;0;0.9;0.136;0.875;0.8935323161475471;0.75;0.8;0.057999999999999996;0.75;0.25259848630703946;0.885;0.75;0.1;0.7142857142857142;0.21141213993763971;0.9
1.0;0;1.0;0.14800000000000002;1.0;0.7769169839822013;0.55;1.0;0.055;0.75;0.2326933113865293;0.8;1.0;0.065;0.7142857142857142;0.19826474636759886;0.625
1.0;0;0.9;0.14800000000000002;1.0;0.795989949685296;0.5750000000000001;1.0;0.057999999999999996;0.75;0.2377621047547171;0.735;1.0;0.07;0.7142857142857142;0.20458811883258934;0.635
1.0;0;0.9;0.11800000000000001;1.0;0.708237248385031;0.54;1.0;0.015;0.25;0.21789278343353854;0.77;0.5;0.057;0.5714285714285714;0.1835725059992706;0.6400000000000001
1.0;0;1.0;0.125;1.0;0.7826237921249264;0.54;1.0;0.06;0.75;0.2350264957150799;0.525;0.88;0.086;0.7142857142857142;0.19593936736323733;0.8150000000000001
1.0;0;0.9;0.12219999999999999;1.0;0.7437445798121826;0.34400000000000003;0.8;0.099;1.0;0.2794292407257754;0.6110000000000001;0.75;0.095;0.7142857142857142;0.22521044473597226;0.683
1.0;0;1.0;0.1575;1.0;0.7909646009778187;0.875;1.0;0.065;1.0;0.22821004547752527;0.925;1.0;0.1;0.7142857142857142;0.2003814666183843;1.0
1.0;0;0.8;0.083;0.875;0.6708949247087803;0.32000000000000006;0.4;0.017;0.5;0.1800041165653297;0.605;0.75;0.04;0.7142857142857142;0.14564614850471885;0.505
0.0;1;0.9;0.132;1.0;0.7263607918933951;0.323;1.0;0.055;0.75;0.2206576410270385;0.1995;0.75;0.073;0.5714285714285714;0.19451591652406422;0.2335
1.0;0;0.9;0.155;1.0;0.788986691902975;0.625;0.2;0.06;0.75;0.24034050169107063;0.8300000000000001;0.25;0.018000000000000002;0.14285714285714285;0.22039088307828045;0.735
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.675;0.38;0.005;0.14285714285714285;0.02303705672050196;0.0
1.0;0;0.9;0.07;0.5;0.9;0.252;0.6;0.1;0.5;0.5584707020897549;0.5;0.62;0.0721;0.14285714285714285;0.48844390290085904;0.6495000000000001
1.0;0;0.9;0.131;1.0;0.7673982017179868;0.585;0.2;0.05;0.75;0.2214803679448319;0.885;0.62;0.025;0.7142857142857142;0.17845508852506575;0.5650000000000001
1.0;0;0.9;0.129;0.875;0.8642337646724988;0.785;0.8;0.06;0.75;0.24924270616129215;0.7250000000000001;0.75;0.073;0.5714285714285714;0.2093850607407099;0.485
1.0;1;0.9;0.114;0.75;0.94678403028357;0.05;0.8;0.01;0.5;0.24836277641789112;0.371;0.62;0.035;0.5714285714285714;0.1897193839398402;0.1835
0.0;1;0.7;0.08220000000000001;0.875;0.616081163484163;0.40800000000000003;0.8;0.05;0.75;0.19979578661458058;0.5830000000000001;0.5;0.075;0.5714285714285714;0.18328233681398162;0.21650000000000003
0.0;0;1.0;0.132;1.0;0.788416133777081;0.679;1.0;0.056999999999999995;0.75;0.23202652546936883;0.7165;1.0;0.07400000000000001;0.5714285714285714;0.20128832418204481;0.617
1.0;0;0.9;0.145;1.0;0.7787810988975015;0.4;0.8;0.059000000000000004;0.75;0.23526999460277695;0.6150000000000001;0.75;0.096;0.7142857142857142;0.2001441669079985;0.28500000000000003
0.0;0;1.0;0.14;0.875;0.9165151389911679;0.75;1.0;0.16;0.75;0.7786300376951897;0.9300000000000002;1.0;0.1;0.7142857142857142;0.5421389325823945;0.5900000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
1.0;1;0.6;0.05399999999999999;0.5;0.7631513611335564;0.0;0.8;0.022000000000000002;0.75;0.18575036939545772;0.22999999999999998;0.5;0.035;0.42857142857142855;0.15318264842772294;0.65
0.0;0;0.7;0.106;0.875;0.8027452896155792;0.7150000000000001;0.4;0.059000000000000004;0.75;0.23723738383381437;0.66;0.5;0.094;0.7142857142857142;0.20033691907566256;0.585
1.0;1;0.7;0.13699999999999998;1.0;0.7267048919609665;0.335;0.8;0.02;0.75;0.2146221036054118;0.24;0.75;0.069;0.7142857142857142;0.18518959338746038;0.5650000000000001
1.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.15000000000000002;0.12;0.0;0.0;0.0;0.0
1.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
1.0;0;1.0;0.1265;1.0;0.7490160211904683;0.6150000000000001;0.8;0.045;0.75;0.21622858181984986;0.79;0.88;0.07400000000000001;0.5714285714285714;0.1920434548559108;0.635
1.0;0;0.9;0.121;0.875;0.8312039460926542;0.435;0.4;0.037000000000000005;0.75;0.24080252038306402;0.4;0.88;0.09;0.7142857142857142;0.1991969852178515;0.5
1.0;0;0.9;0.063;0.5;0.8000624975587844;0.31000000000000005;0.8;0.02;0.75;0.1917461553116347;0.7000000000000001;0.75;0.055;0.5714285714285714;0.16880763161643175;0.45
1.0;0;1.0;0.149;1.0;0.7712976079309464;0.7650000000000001;0.8;0.06;0.75;0.23605606426565584;0.9;0.62;0.1;0.7142857142857142;0.20337239120381698;0.81
0.0;0;0.9;0.135;1.0;0.7762087348130012;0.14150000000000001;1.0;0.04;0.5;0.24450856673155558;0.7000000000000001;0.75;0.09;0.7142857142857142;0.20107249104466082;0.4
1.0;0;0.9;0.12;0.875;0.8717797887081348;0.6000000000000001;0.8;0.06;0.75;0.25029453851837297;0.65;0.5;0.08;0.7142857142857142;0.20322050739532402;0.45
1.0;0;0.5;0.11;0.875;0.7797435475847171;0.4;1.0;0.05;0.75;0.22038271619275662;0.835;0.75;0.025;0.7142857142857142;0.17017963425884877;0.365
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.672;0.4;0.06;0.75;0.25954334589839656;0.8335000000000001;0.5;0.06;0.42857142857142855;0.223999639130669;0.7330000000000001
1.0;1;1.0;0.078;0.5;0.956869897112455;0.25;1.0;0.069;1.0;0.25710516331853817;0.0;1.0;0.099;0.8571428571428571;0.20977640490754276;0.325
1.0;0;1.0;0.07;0.5;0.9;0.49150000000000005;1.0;0.1075;0.5;0.6054582202348755;0.5;1.0;0.1;0.14285714285714285;0.5960465339889667;0.8250000000000001
0.0;0;0.9;0.16;1.0;0.8;0.49050000000000005;1.0;0.06;0.75;0.24347323999182857;0.4665;0.88;0.1;0.7142857142857142;0.2079144404840798;0.75
0.0;0;0.7;0.16;1.0;0.8;0.398;0.4;0.06;0.75;0.24347323999182857;0.5995;0.88;0.14;0.8571428571428571;0.2291105546534771;0.5835
0.0;1;0.5;0.027999999999999997;0.25;0.5878775382679627;0.5285000000000001;0.2;0.0;0.0;0.1370428190528696;0.3335;0.0;0.075;0.5714285714285714;0.1754944886181682;0.5
