Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1.0;1;0.67;0.02;0.125;0.6000000000000001;0.0;5.46;1.0;0.25;0.0;0.0;0.4988876515698589;0.0;7.55;1.0;0.71;0.0;0.0;0.382956996767225;0.0;6.0;0.0
0.0;0;1.0;0.14800000000000002;1.0;0.7769169839822012;0.0;7.24;1.0;1.0;0.05;1.0;0.8360223282504681;0.0;11.79;1.0;1.0;0.09699999999999999;0.8333333333333333;0.8221219236774838;0.0;7.33;1.0
1.0;1;1.0;0.158;1.0;0.7922120928135344;0.0;6.0;1.0;1.0;0.035;1.0;0.8815642662651177;0.0;5.45;1.0;1.0;0.095;0.8333333333333333;0.8461175426389529;11.58;3.17;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;18.2;1.0;0.75;0.055999999999999994;1.0;0.87391837910261;0.0;18.8;1.0;0.71;0.08;0.8333333333333333;0.8526316686649822;0.0;19.7;1.0
1.0;0;0.89;0.142;1.0;0.7600000000000001;0.0;12.0;1.0;0.75;0.057999999999999996;1.0;0.836394378003317;0.0;15.8;1.0;0.43;0.08;0.8333333333333333;0.8207220136571542;0.0;14.3;1.0
0.0;0;0.89;0.1595;1.0;0.7976371355447288;0.0;10.46;1.0;0.75;0.059000000000000004;1.0;0.8787996864410507;0.0;12.78;1.0;0.71;0.1;0.8333333333333333;0.8602643878323698;9.08;4.33;1.0
1.0;1;0.44;0.0;0.0;0.0;0.0;0.25;1.0;0.5;0.0;0.0;0.0;0.0;2.83;0.0;0.43;0.0;0.0;0.0;0.0;4.5;1.0
1.0;0;0.44;0.13;0.875;0.9;0.0;13.71;0.0;0.5;0.06;1.0;0.9285592184789413;0.0;9.12;1.0;0.43;0.1;0.8333333333333333;0.8850292037124139;0.0;4.49;1.0
1.0;1;0.56;0.015;0.125;0.45000000000000007;0.0;3.8;1.0;0.75;0.0;0.0;0.37416573867739394;0.0;0.0;1.0;0.0;0.0;0.0;0.2872177475754186;0.0;3.7;0.0
1.0;0;0.89;0.09700000000000002;0.875;0.7759510293826537;1.0;9.36;1.0;0.75;0.057999999999999996;1.0;0.8241569594910614;0.0;15.58;1.0;0.43;0.07640000000000001;0.8333333333333333;0.7594183559671069;0.9;12.99;1.0
1.0;1;1.0;0.10400000000000001;0.75;0.8968834929911466;0.0;12.4;1.0;0.5;0.02;0.6666666666666666;0.8410046901705656;0.0;6.2;1.0;0.71;0.02;0.3333333333333333;0.728465253604374;0.0;12.0;1.0
0.0;1;0.89;0.09;0.875;0.7681145747868608;3.0;4.3;1.0;1.0;0.015;0.3333333333333333;0.773443136703847;1.0;0.0;1.0;0.14;0.06;0.6666666666666666;0.7468258047049114;0.0;9.7;1.0
1.0;1;0.78;0.145;1.0;0.788986691902975;0.0;7.68;1.0;0.5;0.06;1.0;0.865383665716478;0.0;6.67;1.0;1.0;0.098;0.8333333333333333;0.8437506653014638;2.35;6.5;1.0
1.0;0;0.44;0.15;1.0;0.806225774829855;0.0;10.0;1.0;0.75;0.06;1.0;0.8793937305515279;0.0;9.33;1.0;0.43;0.1;0.8333333333333333;0.8582618476716726;0.0;2.99;1.0
0.0;1;1.0;0.136;1.0;0.7977468270071651;9.0;7.5;1.0;1.0;0.06;1.0;0.8202786982831767;0.0;9.3;1.0;1.0;0.1;1.0;0.7426651828905685;5.0;0.0;0.0
0.0;0;1.0;0.149;1.0;0.8005623023850174;1.9;10.83;1.0;0.75;0.06;1.0;0.8198120740356866;0.0;15.28;1.0;0.86;0.095;0.8333333333333333;0.7896322933657339;1.0;12.0;1.0
0.0;0;0.89;0.148;1.0;0.7613146524269713;0.0;11.2;1.0;0.75;0.053;1.0;0.8301003955345804;0.0;14.7;1.0;0.71;0.035;0.3333333333333333;0.8602014249422772;0.0;11.0;1.0
1.0;0;0.67;0.16;1.0;0.8;0.0;14.95;1.0;0.5;0.06;1.0;0.8844332774281066;0.0;13.03;1.0;0.43;0.1;0.8333333333333333;0.864067518241825;0.0;9.0;1.0
0.0;1;0.89;0.127;0.875;0.8521150157109074;0.0;9.1;1.0;0.75;0.028999999999999998;1.0;0.8670255667126163;0.0;15.3;1.0;0.71;0.05;0.6666666666666666;0.8201735723488003;3.2;7.8;1.0
0.0;1;0.89;0.105;0.875;0.8200609733428362;7.5;7.3;1.0;1.0;0.055;1.0;0.8329931278350429;2.0;9.3;1.0;0.86;0.09;0.8333333333333333;0.7998198955495301;0.0;4.7;1.0
0.0;0;0.89;0.139;1.0;0.7930321557162736;2.0;5.6;1.0;0.75;0.06;1.0;0.8160694748335474;1.0;12.15;1.0;0.57;0.09;0.8333333333333333;0.7892524493799774;1.0;10.33;1.0
0.0;0;1.0;0.153;1.0;0.7798076685952761;1.0;7.67;1.0;1.0;0.055;1.0;0.7944963749419618;0.0;16.12;1.0;0.71;0.098;0.8333333333333333;0.8111248345771195;0.0;6.33;1.0
0.0;1;0.89;0.132;1.0;0.7110555533852472;0.0;0.5;1.0;0.75;0.045;1.0;0.8101028741256673;0.0;4.11;1.0;0.71;0.09;0.8333333333333333;0.8009079933997147;3.5;4.0;1.0
1.0;0;0.44;0.16;1.0;0.8;0.0;12.16;1.0;0.0;0.06;1.0;0.8844332774281066;0.0;9.5;1.0;0.43;0.08;0.6666666666666666;0.8943948529276571;0.0;10.0;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.89;0.16;1.0;0.8;0.0;9.27;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;8.78;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;4.0;14.33;1.0
1.0;1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.89;0.135;1.0;0.7486654793697917;0.0;0.0;0.0;0.5;0.0;0.0;0.8824209124146293;0.0;14.0;0.0;0.0;0.0;0.0;0.7808260012545004;0.0;0.0;0.0
1.0;1;0.44;0.09;0.625;0.9433981132056605;0.0;7.6;1.0;0.75;0.027999999999999997;1.0;0.8739692341394074;0.0;13.8;1.0;0.43;0.02;0.5;0.7315016325840381;13.0;11.8;1.0
0.0;1;0.56;0.015;0.125;0.45000000000000007;3.0;8.3;1.0;0.5;0.015;0.3333333333333333;0.524890659167824;0.0;11.5;0.0;0.43;0.0;0.0;0.40488816508945796;0.0;2.7;1.0
1.0;0;0.33;0.16;1.0;0.8;0.0;7.33;1.0;0.25;0.06;1.0;0.8844332774281066;0.0;8.11;0.0;0.0;0.1;0.8333333333333333;0.864067518241825;0.0;10.0;0.0
0.0;0;1.0;0.11199999999999999;0.875;0.8219489035213807;1.0;9.23;1.0;1.0;0.059000000000000004;1.0;0.846149743104081;0.0;13.95;1.0;1.0;0.094;0.8333333333333333;0.8048280845155098;6.8;12.66;1.0
1.0;1;0.78;0.02;0.125;0.6000000000000001;0.0;2.7;1.0;0.25;0.0;0.0;0.4988876515698589;0.0;0.0;0.0;0.0;0.0;0.0;0.382956996767225;0.0;0.0;0.0
1.0;0;0.78;0.13;1.0;0.7000000000000001;0.3;8.5;1.0;1.0;0.055999999999999994;1.0;0.7391390468729444;0.3;11.5;1.0;0.71;0.096;0.8333333333333333;0.740211599911736;0.3;16.0;1.0
1.0;1;0.67;0.045;0.5;0.6500000000000001;0.0;5.7;1.0;1.0;0.0;0.0;0.5715476066494081;2.5;7.7;1.0;0.86;0.0;0.0;0.4621364814690068;0.0;6.0;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;17.16;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;15.55;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;3.0;15.66;1.0
0.0;0;1.0;0.1515;1.0;0.7720265539474662;0.0;7.25;1.0;1.0;0.06;1.0;0.8598837130682265;0.0;9.32;0.0;0.57;0.1;0.8333333333333333;0.8471853979715791;0.0;7.0;1.0
1.0;1;1.0;0.14400000000000002;1.0;0.7735631842325487;0.6;9.0;1.0;1.0;0.055999999999999994;1.0;0.7886956423909864;0.3;13.5;1.0;1.0;0.037000000000000005;0.3333333333333333;0.8552371332014687;3.9;10.0;1.0
1.0;1;0.0;0.085;0.75;0.7553145040312677;0.0;3.0;1.0;0.25;0.057999999999999996;1.0;0.8381461023526202;0.0;0.0;1.0;0.14;0.057999999999999996;0.5;0.8264855257207263;1.0;9.0;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;2.7;0.0;0.0;0.0;0.0;0.0;0.0;1.33;1.0;0.57;0.0;0.0;0.0;0.0;1.0;1.0
0.0;1;0.67;0.115;0.875;0.8381527307120105;2.5;10.7;1.0;0.75;0.02;0.3333333333333333;0.8957097288560323;0.0;10.5;1.0;0.43;0.075;0.8333333333333333;0.8120225933849238;7.0;6.5;1.0
0.0;0;0.56;0.135;1.0;0.8077747210701756;4.5;15.4;1.0;1.0;0.05;1.0;0.7929858325419471;0.0;15.5;1.0;0.71;0.075;0.8333333333333333;0.769405892914138;0.0;10.7;1.0
1.0;0;1.0;0.1595;1.0;0.7976371355447288;0.0;16.38;1.0;1.0;0.057999999999999996;1.0;0.8757853618324527;0.0;14.12;1.0;0.86;0.098;0.8333333333333333;0.853486373818236;0.0;10.0;1.0
1.0;0;0.78;0.135;0.875;0.8958236433584458;0.0;9.33;1.0;0.75;0.06;1.0;0.9273618495495703;0.0;14.5;1.0;0.57;0.1;0.8333333333333333;0.8845583182288476;0.0;10.83;1.0
0.0;0;0.89;0.138;1.0;0.7678541528180988;5.0;13.8;1.0;0.75;0.015;0.3333333333333333;0.8647578403512625;0.0;11.7;1.0;0.86;0.05;0.5;0.8364313996609632;3.0;15.7;1.0
1.0;0;1.0;0.11;0.75;0.9433981132056604;0.0;8.64;1.0;1.0;0.06;1.0;0.9568466729604882;0.0;9.55;1.0;0.71;0.1;0.8333333333333333;0.9036634409242975;0.0;12.26;1.0
1.0;0;1.0;0.09;0.625;0.9433981132056605;6.0;7.44;1.0;1.0;0.06;1.0;0.9609731462195507;6.93;10.0;1.0;1.0;0.08;0.6666666666666666;0.9119349894109338;3.0;9.32;1.0
0.0;1;1.0;0.105;0.875;0.8789197915623472;2.0;8.2;1.0;1.0;0.06;1.0;0.8985532589577946;0.0;12.0;1.0;0.86;0.065;0.6666666666666666;0.8482275530687882;13.6;5.0;1.0
0.0;0;0.89;0.155;1.0;0.788986691902975;4.5;17.3;1.0;1.0;0.06;1.0;0.8120583572072909;0.0;15.1;1.0;0.71;0.1;0.8333333333333333;0.8289502216329732;3.0;17.0;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.04;0.6666666666666666;0.6998542122237652;0.0;11.0;1.0;0.29;0.037000000000000005;0.3333333333333333;0.7117385990290181;0.5;8.5;1.0
1.0;0;1.0;0.135;0.875;0.8958236433584459;2.0;16.1;1.0;1.0;0.05;1.0;0.8578865821045938;0.0;18.3;1.0;0.57;0.06;0.6666666666666666;0.8366055972313128;3.0;12.3;1.0
1.0;0;1.0;0.14;0.875;0.9165151389911679;11.0;18.6;1.0;1.0;0.06;1.0;0.9035079029052513;0.0;19.0;1.0;0.86;0.07;0.6666666666666666;0.8921842377141063;7.7;12.3;1.0
1.0;1;0.78;0.09;0.75;0.8306623862918076;6.0;6.66;1.0;1.0;0.06;1.0;0.8835226340609271;3.39;5.33;1.0;1.0;0.03;0.5;0.7821281680193143;0.0;8.88;1.0
1.0;0;0.89;0.159;1.0;0.7955501241279521;0.0;11.21;1.0;0.75;0.06;1.0;0.8807572499465067;0.0;14.66;1.0;0.71;0.1;0.8333333333333333;0.8615758742029138;0.0;7.99;1.0
0.0;0;1.0;0.109;0.875;0.7687002016391046;0.0;6.17;1.0;1.0;0.037000000000000005;1.0;0.7514134828589532;0.0;16.36;1.0;0.71;0.045;0.5;0.7343439274978906;0.9;13.83;1.0
1.0;0;1.0;0.07;0.5;0.9;6.0;10.0;1.0;1.0;0.06;1.0;0.9609731462195507;10.0;10.0;1.0;1.0;0.1;0.8333333333333333;0.9119349894109336;0.0;18.0;1.0
1.0;1;0.78;0.035;0.25;0.7088723439378912;1.0;8.8;1.0;0.75;0.0;0.0;0.6196196990320526;0.0;12.2;1.0;0.71;0.075;0.8333333333333333;0.7217667051650981;8.0;6.7;1.0
1.0;0;1.0;0.06;0.375;0.9165151389911679;8.0;9.28;1.0;1.0;0.02;0.3333333333333333;0.9035079029052513;8.96;10.0;1.0;1.0;0.02;0.16666666666666666;0.7998198955495301;1.0;19.33;1.0
0.0;0;0.89;0.12;0.75;0.9797958971132712;0.0;16.72;1.0;0.75;0.06;1.0;0.9797958971132713;0.0;16.16;1.0;0.71;0.1;0.8333333333333333;0.9164820023277378;0.0;16.33;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;17.88;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;18.3;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;0.0;17.66;1.0
0.0;0;0.89;0.14;0.875;0.9165151389911679;0.5;13.63;1.0;0.25;0.06;1.0;0.9035079029052513;0.0;13.13;1.0;0.71;0.1;0.8333333333333333;0.8746584032663104;0.0;14.99;1.0
1.0;1;1.0;0.138;1.0;0.7807688518377254;8.5;9.2;1.0;1.0;0.0;0.0;0.9077894208752717;3.0;11.3;1.0;1.0;0.05;0.5;0.8524509939042668;0.0;9.7;1.0
0.0;1;1.0;0.12349999999999998;1.0;0.8018883962248113;0.0;7.43;1.0;1.0;0.037000000000000005;1.0;0.8245807015285607;0.0;5.99;1.0;0.86;0.054000000000000006;0.5;0.8126257318013055;0.0;4.67;1.0
0.0;1;0.89;0.06;0.5;0.8306623862918074;3.0;8.0;1.0;0.75;0.03;0.6666666666666666;0.832993127835043;0.0;13.5;0.0;0.29;0.01;0.16666666666666666;0.6921364195844041;11.0;15.7;1.0
1.0;0;0.67;0.06;0.375;0.9165151389911679;9.0;10.0;1.0;0.75;0.02;0.3333333333333333;0.9035079029052513;9.83;10.0;1.0;0.71;0.02;0.16666666666666666;0.7998198955495301;0.0;19.0;1.0
0.0;1;0.89;0.045;0.375;0.722841614740048;1.0;12.8;1.0;0.75;0.02;0.6666666666666666;0.6671979175810501;1.0;2.7;1.0;0.71;0.05;0.5;0.7083600739439746;19.0;13.2;1.0
0.0;1;0.89;0.13849999999999998;1.0;0.7629056298127573;0.0;0.67;1.0;0.75;0.046;1.0;0.8070109458158957;0.0;11.32;1.0;0.71;0.047;0.5;0.8036966407230933;0.0;2.0;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;15.98;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;13.75;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;0.0;11.99;1.0
1.0;1;0.67;0.02;0.125;0.6000000000000001;7.75;7.26;1.0;0.75;0.02;0.3333333333333333;0.6998542122237653;9.45;10.0;1.0;0.71;0.0;0.0;0.5512378216573216;0.0;17.0;0.0
0.0;0;0.78;0.114;0.75;0.9414881836751855;0.0;15.4;1.0;1.0;0.057999999999999996;1.0;0.9443633952151165;0.0;17.3;0.0;0.43;0.02;0.16666666666666666;0.898725908167582;0.0;10.3;1.0
1.0;1;0.78;0.102;0.75;0.8795453370918409;0.0;10.32;1.0;0.75;0.057999999999999996;1.0;0.9060291876583717;0.0;14.32;1.0;0.29;0.0;0.0;0.8363707801125282;7.5;14.0;1.0
0.0;0;1.0;0.12;0.75;0.9797958971132712;0.0;15.71;1.0;0.5;0.02;0.3333333333333333;0.9977753031397176;0.0;18.38;1.0;1.0;0.1;0.8333333333333333;0.938049235508368;0.0;19.0;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.67;0.083;0.625;0.959218431849597;0.0;3.9;1.0;0.75;0.027999999999999997;1.0;0.8800000000000001;0.0;3.0;1.0;0.71;0.065;0.6666666666666666;0.8216352689838862;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.67;0.125;0.875;0.873212459828649;0.0;14.3;1.0;0.25;0.026000000000000002;1.0;0.8605941100322627;0.0;14.5;1.0;0.43;0.03;0.5;0.7968609758432965;0.0;10.2;1.0
1.0;1;1.0;0.1;0.75;0.8763560920082658;0.0;11.6;1.0;1.0;0.026000000000000002;1.0;0.8228406082994852;0.0;14.8;1.0;0.71;0.07;0.6666666666666666;0.8081168078373561;15.0;0.0;0.0
0.0;0;0.89;0.107;1.0;0.6885491994040802;0.0;12.65;1.0;0.75;0.055;1.0;0.7721830525637471;1.0;13.05;1.0;0.71;0.08;0.6666666666666666;0.7962114299391563;2.0;16.0;1.0
0.0;0;1.0;0.11800000000000001;0.875;0.8376156636548769;8.0;12.7;1.0;1.0;0.045;1.0;0.8111782813177587;1.5;12.0;1.0;1.0;0.08;0.8333333333333333;0.7685921711990953;0.0;19.0;1.0
1.0;1;0.89;0.1525;1.0;0.7782191208136691;0.0;13.6;1.0;0.25;0.01;0.3333333333333333;0.9204467514322716;0.0;13.7;0.0;0.57;0.01;0.16666666666666666;0.8392401727005563;8.0;9.3;1.0
1.0;0;0.78;0.15;1.0;0.806225774829855;0.0;16.33;1.0;1.0;0.06;1.0;0.8793937305515279;0.0;17.05;1.0;0.86;0.1;0.8333333333333333;0.8582618476716725;0.0;20.0;1.0
1.0;0;0.89;0.08;0.5;0.9797958971132713;0.0;11.0;1.0;0.25;0.0;0.0;0.8844332774281067;0.0;13.32;1.0;0.71;0.1;0.8333333333333333;0.9164820023277379;0.0;14.17;1.0
1.0;1;0.44;0.01;0.125;0.30000000000000004;0.0;4.5;1.0;0.75;0.04;1.0;0.5962847939999439;1.0;5.8;1.0;0.86;0.065;0.6666666666666666;0.7283611866477622;0.0;9.3;1.0
0.0;0;1.0;0.1475;1.0;0.758699545274676;0.0;11.31;1.0;1.0;0.057999999999999996;1.0;0.8405950273467004;0.0;13.43;1.0;0.71;0.1;0.8333333333333333;0.8346404161388177;5.0;8.33;1.0
1.0;0;0.44;0.06;0.375;0.9165151389911679;0.0;15.31;1.0;0.25;0.02;0.3333333333333333;0.8844332774281067;0.0;16.53;1.0;0.43;0.05;0.5;0.8225677708845829;0.0;17.46;1.0
1.0;1;1.0;0.155;1.0;0.788986691902975;0.0;2.67;1.0;1.0;0.053;1.0;0.8601291892629981;0.0;6.78;1.0;1.0;0.095;0.8333333333333333;0.8369086071657407;11.25;3.5;1.0
1.0;0;1.0;0.13;0.875;0.9;0.0;14.7;1.0;1.0;0.059000000000000004;1.0;0.9236160818579691;0.0;14.0;1.0;1.0;0.09300000000000001;0.8333333333333333;0.86508913702674;5.0;7.7;1.0
0.0;1;0.44;0.01;0.125;0.30000000000000004;0.0;7.83;1.0;0.75;0.0;0.0;0.25753937681885636;0.0;5.33;0.0;0.57;0.0;0.0;0.19995497388738256;0.0;6.0;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.89;0.0;0.0;0.0;0.0;1.25;1.0;0.75;0.0;0.0;0.0;0.0;1.33;1.0;0.43;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.67;0.13;0.875;0.9;0.0;15.08;1.0;0.75;0.06;1.0;0.9285592184789414;0.0;15.17;1.0;0.71;0.1;0.8333333333333333;0.8850292037124139;0.0;12.56;1.0
1.0;1;0.22;0.02;0.125;0.6000000000000001;0.0;8.5;1.0;0.75;0.04;0.6666666666666666;0.8;0.0;4.88;0.0;0.29;0.02;0.16666666666666666;0.7117794814389782;0.0;8.6;0.0
1.0;0;1.0;0.1375;1.0;0.815858443604036;0.0;11.83;1.0;1.0;0.06;1.0;0.8778129388175794;0.0;11.28;0.0;0.86;0.08;0.6666666666666666;0.8773460001271499;0.0;6.17;1.0
1.0;1;1.0;0.13399999999999998;1.0;0.728285658241325;0.3;7.0;1.0;1.0;0.055999999999999994;1.0;0.7575470619178774;0.3;6.5;1.0;1.0;0.098;0.8333333333333333;0.7545750738817106;9.1;4.0;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.78;0.16;1.0;0.8;0.0;6.66;1.0;1.0;0.05;1.0;0.8793937305515279;0.0;8.4;1.0;1.0;0.1;0.8333333333333333;0.8582618476716725;0.0;13.0;1.0
1.0;0;1.0;0.16;1.0;0.8;3.83;16.88;1.0;1.0;0.06;1.0;0.82065180664829;0.0;19.29;1.0;1.0;0.1;0.8333333333333333;0.8363333975829068;0.0;20.0;1.0
0.0;0;0.89;0.133;1.0;0.8485870609430715;0.0;7.33;1.0;0.75;0.057999999999999996;1.0;0.8872930118562237;2.0;12.67;1.0;0.71;0.098;0.8333333333333333;0.8346874244525085;5.0;12.66;1.0
0.0;1;0.89;0.137;1.0;0.7470609078247904;0.0;6.83;1.0;0.75;0.049;1.0;0.7973288740120561;0.0;12.33;1.0;0.71;0.078;0.8333333333333333;0.7855075093872379;3.44;6.0;1.0
1.0;1;0.78;0.08;0.625;0.8717797887081348;7.0;13.0;1.0;0.25;0.06;1.0;0.9258200997725514;8.0;17.0;0.0;0.29;0.02;0.16666666666666666;0.8646752237627037;0.0;0.0;0.0
1.0;1;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.135;0.875;0.8958236433584458;0.0;2.95;1.0;1.0;0.06;1.0;0.9273618495495703;0.0;14.58;0.0;0.71;0.06;0.5;0.9178448015969849;0.0;14.66;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.89;0.068;0.625;0.8195120499419151;0.0;7.5;1.0;1.0;0.019;0.3333333333333333;0.812567945876938;4.64;13.0;1.0;0.71;0.03;0.3333333333333333;0.741693528094648;5.5;9.49;1.0
1.0;0;0.89;0.14;0.875;0.9165151389911679;0.5;13.53;1.0;0.75;0.06;1.0;0.9035079029052513;0.0;13.33;0.0;0.57;0.1;0.8333333333333333;0.8746584032663104;0.0;20.0;1.0
0.0;1;0.89;0.052000000000000005;0.625;0.6273754856543249;0.0;1.0;1.0;1.0;0.019;0.3333333333333333;0.677708557485361;0.0;10.67;1.0;0.71;0.0;0.0;0.555767634722735;0.0;9.0;1.0
1.0;1;0.67;0.02;0.125;0.6000000000000001;0.0;12.81;1.0;0.75;0.0;0.0;0.4988876515698589;0.0;10.0;1.0;0.71;0.05;0.5;0.6454738863744983;13.34;14.3;1.0
0.0;0;0.67;0.138;0.875;0.905317623820502;0.5;11.03;1.0;0.75;0.06;1.0;0.8959090697300088;0.0;16.12;1.0;0.71;0.1;0.8333333333333333;0.8696878823753126;0.0;13.33;1.0
1.0;1;0.67;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;0.0;0.0;2.5;1.0;0.43;0.0;0.0;0.0;0.0;2.99;0.0
1.0;1;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.92;1.0;0.71;0.06;0.5;0.6324326655634912;16.0;9.16;1.0
1.0;1;0.78;0.02;0.125;0.6000000000000001;0.0;8.46;1.0;1.0;0.04;0.6666666666666666;0.8;0.0;14.0;1.0;0.43;0.1;0.8333333333333333;0.8943948529276571;11.0;10.0;1.0
0.0;0;0.78;0.06;0.375;0.9165151389911679;0.0;14.49;1.0;0.25;0.02;0.3333333333333333;0.8844332774281067;0.0;18.33;1.0;0.71;0.09;0.8333333333333333;0.885029203712414;0.0;20.0;1.0
1.0;0;1.0;0.15600000000000003;1.0;0.783836717690617;0.0;11.93;1.0;1.0;0.054000000000000006;1.0;0.8508818954473059;0.0;8.44;1.0;0.86;0.095;0.8333333333333333;0.8321157342693776;0.0;11.84;1.0
1.0;1;0.44;0.0;0.0;0.0;0.0;2.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.89;0.10300000000000001;0.75;0.8877499647986475;0.9;16.38;1.0;1.0;0.055;1.0;0.8770311701811903;0.0;12.9;1.0;0.71;0.069;0.6666666666666666;0.8289502216329732;4.0;17.83;1.0
1.0;0;1.0;0.067;0.5;0.8602906485601247;0.0;12.08;1.0;1.0;0.03;0.6666666666666666;0.8413217114886685;0.0;15.54;1.0;0.57;0.1;0.8333333333333333;0.8759249496628809;0.0;14.67;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;18.0;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;16.83;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;0.0;18.4;1.0
1.0;1;0.89;0.0;0.0;0.0;0.0;0.28;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.71;0.01;0.16666666666666666;0.19147849838361247;0.0;1.0;1.0
1.0;0;1.0;0.153;1.0;0.7925276020429826;0.0;12.05;1.0;1.0;0.055;1.0;0.8601291892629982;0.0;10.83;1.0;1.0;0.1;0.8333333333333333;0.8465113787907206;0.0;14.67;1.0
1.0;0;0.67;0.12;0.75;0.9797958971132712;0.0;17.23;1.0;0.75;0.06;1.0;0.9797958971132713;0.0;19.0;1.0;0.71;0.1;0.8333333333333333;0.9164820023277378;0.0;19.16;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;15.0;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;15.93;1.0;0.71;0.1;0.8333333333333333;0.864067518241825;0.0;19.0;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;9.93;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;12.78;1.0;0.57;0.1;0.8333333333333333;0.864067518241825;0.0;14.83;1.0
1.0;1;1.0;0.0;0.0;0.0;0.0;2.25;1.0;1.0;0.0;0.0;0.0;0.0;1.5;1.0;0.86;0.0;0.0;0.0;0.0;3.33;1.0
1.0;1;1.0;0.11;0.75;0.9433981132056604;0.0;3.0;1.0;1.0;0.03;0.6666666666666666;0.9285592184789413;0.0;3.33;1.0;0.71;0.0;0.0;0.818505682991981;0.0;6.66;0.0
1.0;1;0.89;0.095;0.75;0.85;0.0;3.5;1.0;0.25;0.06;1.0;0.9030811456096044;0.0;5.0;0.0;0.57;0.1;0.8333333333333333;0.8750873995368641;0.0;1.0;1.0
