Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;0.86;0.16;0.8888888888888888;0.2805930978810766;0.3195;1.0;0.06;0.75;0.0;0.30000000000000004;1.0;0.1;0.8333333333333333;0.1590339718137353;0.55
1.0;0;0.79;0.11800000000000001;0.6666666666666666;0.293422280688162;0.7450000000000001;0.5;0.04;0.5;0.1449616654998182;0.8550000000000001;1.0;0.06;0.5;0.21336646302437856;0.9500000000000001
0.0;1;0.93;0.07;0.6666666666666666;0.15480051089269395;0.31600000000000006;0.75;0.02;0.25;0.13315579227696403;0.35000000000000003;0.71;0.0;0.0;0.0;0.36650000000000005
1.0;0;1.0;0.151;1.0;0.20953248620044657;0.555;1.0;0.025;0.75;0.08168175021063626;0.6400000000000001;1.0;0.018;0.8333333333333333;0.06858772178384745;0.5750000000000001
0.0;0;0.71;0.09;0.6666666666666666;0.3524173427931363;0.6000000000000001;0.75;0.05;0.75;0.0724808327499091;0.45;1.0;0.075;0.8333333333333333;0.17146930445961864;0.35000000000000003
0.0;0;0.86;0.15;0.8888888888888888;0.485214139896587;0.6505000000000001;1.0;0.04;0.5;0.1449616654998182;0.5665;0.86;0.06;0.5;0.21336646302437856;0.81
0.0;0;0.64;0.056999999999999995;0.7777777777777777;0.37924758213907506;0.095;0.75;0.03;0.75;0.06277024244887239;0.4650000000000001;0.86;0.077;0.8333333333333333;0.18288906758579557;0.7150000000000001
0.0;1;0.57;0.032;0.3333333333333333;0.5811246901141436;0.4;0.75;0.013000000000000001;0.75;0.05073658292493638;0.6000000000000001;0.43;0.022000000000000002;0.5;0.09673658847930922;0.785
1.0;0;1.0;0.11399999999999999;0.8888888888888888;0.18351606433442458;0.5750000000000001;1.0;0.059000000000000004;0.75;0.007248083274990917;0.7120000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5125000000000001
1.0;1;0.93;0.11;0.7777777777777777;0.34416990940789094;0.22000000000000003;0.75;0.02;0.25;0.1449616654998182;0.42300000000000004;0.86;0.06;0.5;0.21336646302437856;0.44000000000000006
0.0;0;0.86;0.16;0.8888888888888888;0.30651773676908095;0.47950000000000004;1.0;0.06;0.75;0.0;0.5830000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8500000000000001
1.0;0;0.71;0.1638;0.7777777777777777;0.35501959918381315;0.4425;1.0;0.06;0.75;0.0;0.588;1.0;0.07200000000000001;0.6666666666666666;0.19084076617648235;0.45
1.0;0;0.71;0.188;1.0;0.250536729068379;0.8500000000000001;0.75;0.04;0.5;0.1449616654998182;0.5;0.57;0.20199999999999999;1.0;0.8460248569640906;0.685
1.0;0;0.86;0.16;0.8888888888888888;0.31587560764076483;0.35000000000000003;0.75;0.06;0.75;0.0;0.42350000000000004;1.0;0.1;0.8333333333333333;0.1590339718137353;0.2765
1.0;0;0.64;0.06;0.5555555555555556;0.2764937661030314;0.5900000000000001;0.75;0.05;0.75;0.12748696508073742;0.5865;0.57;0.14;1.0;0.2661147341549983;0.585
1.0;1;0.64;0.02;0.1111111111111111;0.30122219035222936;0.05500000000000001;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.5;0.02;0.1111111111111111;0.09709678563040308;0.2;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.2;1.0;0.6030671029006817;0.505;1.0;0.06;0.75;0.0;0.5815;0.86;0.12;0.8333333333333333;0.24637436972632656;0.635
1.0;1;0.93;0.07;0.6666666666666666;0.2997096058620959;0.30000000000000004;1.0;0.01;0.25;0.0724808327499091;0.5;1.0;0.03;0.5;0.10668323151218928;0.55
1.0;1;0.57;0.08449999999999999;0.7777777777777777;0.3619461523489548;0.355;1.0;0.0635;1.0;0.21098471208376596;0.0;0.43;0.042;0.3333333333333333;0.31527256536217696;0.0
1.0;1;0.5;0.03;0.2222222222222222;0.2030344633848773;0.1;0.5;0.02;0.25;0.1449616654998182;0.5;0.71;0.0;0.0;0.0;0.25
1.0;1;0.71;0.018000000000000002;0.1111111111111111;0.3461605946099361;0.3875;1.0;0.0;0.0;0.0;0.405;0.86;0.0;0.0;0.0;0.555
0.0;1;0.79;0.07;0.4444444444444444;0.1642878948719302;0.0;0.25;0.0;0.0;0.0;0.0;0.57;0.06;0.16666666666666666;0.47710191544120584;0.0
1.0;0;1.0;0.16;0.8888888888888888;0.3252702062653964;0.18500000000000003;1.0;0.06;0.75;0.0;0.6190000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5805
1.0;1;0.5;0.045;0.3333333333333333;0.46124661001403966;0.2;0.75;0.02;0.5;0.0724808327499091;0.15000000000000002;0.43;0.0;0.0;0.0;0.4
1.0;0;1.0;0.145;0.8888888888888888;0.2875578859579648;0.775;1.0;0.06;0.75;0.0;0.885;1.0;0.09;0.8333333333333333;0.1629613279290352;0.6950000000000001
0.0;1;0.86;0.09050000000000001;0.8888888888888888;0.2452426962149603;0.15000000000000002;0.5;0.0575;1.0;0.13916479146713537;0.375;1.0;0.09699999999999999;0.8333333333333333;0.4697966892938577;0.515
1.0;0;1.0;0.139;1.0;0.3149176156111847;0.53;1.0;0.040999999999999995;0.75;0.09751298744361049;0.5750000000000001;1.0;0.13;1.0;0.19150226128360814;0.35000000000000003
0.0;0;1.0;0.16;0.8888888888888888;0.20644962633206426;0.6000000000000001;1.0;0.06;0.75;0.0;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.65
1.0;0;1.0;0.15;0.8888888888888888;0.28721616523599247;0.343;1.0;0.06;0.75;0.0;0.44400000000000006;1.0;0.1;0.8333333333333333;0.1590339718137353;0.18400000000000002
0.0;0;0.93;0.14300000000000002;0.8888888888888888;0.5138100495887167;0.73;0.75;0.07;1.0;0.06657789613848202;0.925;1.0;0.08;0.6666666666666666;0.2011638305097691;0.6950000000000001
0.0;0;0.93;0.08;0.6666666666666666;0.5235704018499664;0.23500000000000001;0.75;0.03;0.75;0.0;0.7000000000000001;1.0;0.08;1.0;0.1590339718137353;0.5900000000000001
1.0;0;0.93;0.15;0.8888888888888888;0.447886515490421;0.758;1.0;0.04;0.5;0.1449616654998182;0.852;1.0;0.1;0.8333333333333333;0.15903397181373527;0.75
1.0;1;0.71;0.09;0.6666666666666666;0.47749183751208135;0.1;0.0;0.0;0.0;0.0;0.167;0.29;0.04;0.3333333333333333;0.2011638305097691;0.0
1.0;0;0.86;0.165;1.0;0.21115295463265066;0.8475;1.0;0.04;0.5;0.1449616654998182;0.9550000000000001;1.0;0.1;0.8333333333333333;0.15903397181373527;0.9900000000000001
1.0;1;0.93;0.08;0.5555555555555556;0.6011497956883759;0.2765;1.0;0.05;0.75;0.12748696508073742;0.19;1.0;0.02;0.16666666666666666;0.1590339718137353;0.41650000000000004
0.0;0;0.64;0.1;0.7777777777777777;0.4860230553899314;0.522;0.75;0.06;0.75;0.0;0.9145;0.71;0.1;0.8333333333333333;0.1590339718137353;0.875
0.0;0;0.79;0.13;0.8888888888888888;0.2830126662087306;0.5;0.75;0.08;1.0;0.10872124912486365;0.75;0.71;0.09;0.8333333333333333;0.1629613279290352;0.8
1.0;1;0.36;0.0;0.0;0.17354117064130728;0.071;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.05
0.0;0;0.71;0.21100000000000002;1.0;0.37782240649864723;0.5245000000000001;0.75;0.04;0.75;0.0724808327499091;0.5;1.0;0.08;0.8333333333333333;0.1590339718137353;0.8650000000000001
1.0;1;0.86;0.11;0.7777777777777777;0.5731201230074704;0.1;1.0;0.01;0.25;0.0724808327499091;0.0;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;0;1.0;0.08;0.4444444444444444;0.17727366583671747;0.544;1.0;0.03;0.5;0.12554048489774478;0.8785000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.6745000000000001
0.0;1;0.93;0.08;0.6666666666666666;0.2236507125416204;0.5;0.75;0.03;0.5;0.12554048489774478;0.5;1.0;0.04;0.3333333333333333;0.2011638305097691;0.5
1.0;0;0.93;0.14;0.8888888888888888;0.40066724497291545;0.36000000000000004;1.0;0.06;0.75;0.0;0.37850000000000006;1.0;0.08;0.6666666666666666;0.2011638305097691;0.40850000000000003
1.0;1;0.57;0.038;0.2222222222222222;0.5749700392419822;0.3835;0.25;0.0;0.0;0.0;0.41650000000000004;0.43;0.0;0.0;0.0;0.125
1.0;1;1.0;0.06;0.5555555555555556;0.3074731544962765;0.2575;1.0;0.02;0.5;0.07687753251526308;0.75;0.86;0.01;0.16666666666666666;0.07951698590686765;0.21650000000000003
1.0;1;0.86;0.055999999999999994;0.8888888888888888;0.11557962053942829;0.22999999999999998;1.0;0.02;0.75;0.052266671793625374;0.36000000000000004;1.0;0.05500000000000001;0.8333333333333333;0.2926613997306787;0.25
1.0;1;0.43;0.06699999999999999;0.6666666666666666;0.2929946720494956;0.265;1.0;0.081;1.0;0.15000971696512372;0.0;0.57;0.12;0.8333333333333333;0.4131823789662994;0.0
1.0;0;1.0;0.15;0.8888888888888888;0.2730771656485886;0.265;1.0;0.06;0.75;0.13315579227696403;0.1035;1.0;0.1;0.8333333333333333;0.1590339718137353;0.2
1.0;1;0.0;0.0;0.0;0.5773880674985595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.16;0.8888888888888888;0.21037636886587333;0.19;0.75;0.06;0.75;0.0;0.727;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5665
1.0;0;0.79;0.13;0.7777777777777777;0.5145518930566287;0.2625;1.0;0.06;0.75;0.0;0.24550000000000002;1.0;0.1;0.8333333333333333;0.1590339718137353;0.4665
0.0;1;0.79;0.04;0.2222222222222222;0.527604979496036;0.05;1.0;0.08;0.75;0.3605875900859281;0.05;0.86;0.07;0.5;0.2588885495840974;0.1
0.0;0;0.93;0.16;0.8888888888888888;0.3225258032186047;1.0;1.0;0.08;1.0;0.0;1.0;1.0;0.12;1.0;0.0;1.0
0.0;0;1.0;0.13549999999999998;0.8888888888888888;0.20594868478718464;0.55;1.0;0.1155;1.0;0.2824857060396376;0.6200000000000001;1.0;0.12;0.8333333333333333;0.40856567117126086;0.6400000000000001
0.0;0;0.93;0.1405;0.8888888888888888;0.31570056047179335;0.7200000000000001;1.0;0.0935;1.0;0.15446215390306497;0.375;0.71;0.193;1.0;0.8236439873568715;0.675
0.0;1;0.64;0.1;0.7777777777777777;0.4020896506724842;0.5;1.0;0.02;0.25;0.13315579227696403;0.6000000000000001;0.57;0.0;0.0;0.0;0.8
0.0;0;0.86;0.138;0.8888888888888888;0.48725003496083363;0.8375;1.0;0.06;0.75;0.0;0.5750000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.785
0.0;0;1.0;0.09;0.6666666666666666;0.21198008345567318;0.35000000000000003;0.5;0.07;1.0;0.06657789613848202;0.45;0.86;0.115;1.0;0.03975849295343381;0.5
1.0;1;0.86;0.05;0.3333333333333333;0.31117714640739375;0.401;0.5;0.04;0.5;0.1449616654998182;0.4385;0.43;0.0;0.0;0.0;0.07500000000000001
1.0;0;0.79;0.16;0.8888888888888888;0.34031619215891196;0.35000000000000003;0.5;0.06;0.75;0.0;0.35050000000000003;1.0;0.1;0.8333333333333333;0.1590339718137353;0.42500000000000004
1.0;1;0.79;0.04;0.3333333333333333;0.2806833042414693;0.35650000000000004;1.0;0.01;0.25;0.06657789613848202;0.0;0.43;0.02;0.3333333333333333;0.10058191525488455;0.0
1.0;0;0.71;0.16;0.8888888888888888;0.3026741397559226;0.4650000000000001;0.75;0.06;0.75;0.13315579227696403;0.275;1.0;0.1;0.8333333333333333;0.1590339718137353;0.44000000000000006
