Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;09.03.03 Прикладная информатика;1;91.05;0;0.9;16.0;8.0;0.8;17.33;0.8;6.5;4.0;0.8366600265340756;18.67;1.0;10.0;5.0;0.8926289203325134;9.15
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;91.8;0;0.9;12.3;7.0;0.8567963585356791;17.6;0.8;6.0;3.0;0.8997777503361594;17.5;0.88;10.0;5.0;0.9242787000206754;19.4
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;10.05.03 Информационная безопасность автоматизированных систем;1;10.5;1;0.5;10.5;6.0;0.9069178573608527;0.0;0.2;0.0;0.0;0.8906926143924926;0.0;0.0;0.0;0.0;0.7928079360352378;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;0;92.37;0;1.0;16.0;8.0;0.8;8.0;1.0;15.37;4.0;2.100662964135106;9.0;0.75;20.0;7.0;2.157525975853809;12.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;38.2;1;1.0;4.6;5.0;0.6069596362197407;7.0;0.4;6.0;2.0;1.273036614643201;8.3;0.5;4.0;2.0;1.189303301956809;8.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0;61.45;0;1.0;15.75;8.0;0.7909646009778187;11.3;0.8;5.9;3.0;0.8727097010015542;14.2;0.5;4.3;3.0;0.9391052734149488;10.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.2;0;0.9;11.0;7.0;0.8;8.3;0.6;4.5;3.0;0.8055363982396382;14.2;0.5;7.5;5.0;0.7939992333804207;6.7
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;0;98.07;0;1.0;16.0;8.0;0.8;17.2;1.0;7.0;4.0;0.8055363982396382;14.21;1.0;12.0;6.0;0.8272303300191499;16.66
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;10.05.01 Компьютерная безопасность;1;79.2;0;1.0;10.5;6.0;0.9069178573608527;17.3;0.8;10.5;4.0;1.2935738607954836;15.2;0.62;7.0;4.0;1.2408454950287249;16.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;66.9;0;0.9;15.3;8.0;0.7798076685952761;16.1;0.8;5.2;3.0;0.8529686720833044;18.5;1.0;5.3;3.0;0.9202818669058767;4.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;41.4;1;1.0;3.0;3.0;0.45825756949558394;4.0;1.0;6.0;3.0;0.8;7.0;0.88;9.9;5.0;0.9107839536399066;7.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;91.8;0;1.0;6.6;5.0;0.8064738061462381;15.0;1.0;12.0;4.0;1.5447977213862012;12.2;1.0;10.0;6.0;1.3399630387363615;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;10.05.03 Информационная безопасность автоматизированных систем;1;46.7;1;0.9;10.5;8.0;0.6815423684555495;9.4;0.8;2.0;3.0;0.6709860074712602;10.3;0.75;3.5;5.0;0.6181868725974338;10.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;10.03.01 Информационная безопасность;1;61.32;0;0.5;9.0;5.0;0.9433981132056605;4.16;0.4;2.0;1.0;0.9285592184789414;14.83;0.75;10.0;5.0;0.9741459348873078;13.33
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;10.03.01 Информационная безопасность;1;31.45;1;0.5;10.05;6.0;0.8632641542424891;5.2;0.2;2.0;3.0;0.7904569705064421;10.7;0.38;2.5;5.0;0.6946392081430496;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;64.49;0;0.8;14.0;8.0;0.8;13.0;1.0;6.0;3.0;0.8692269873603532;14.0;1.0;7.0;4.0;0.9161438045958904;9.99
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;93.5;0;1.0;15.600000000000001;8.0;0.782559901860554;17.5;0.6;6.0;3.0;0.8700957801682908;19.4;0.88;10.0;5.0;0.9099533630210649;17.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-01, ПиОА П-06;09.03.02 Информационные системы и технологии;0;34.6;1;0.5;2.5;2.0;0.51234753829798;8.3;0.6;2.5;2.0;0.5676462121975467;8.1;0.88;3.5;3.0;0.5751633284923023;6.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1;66.4;0;0.8;7.0;5.0;0.7483314773547883;12.3;1.0;5.0;2.0;0.9626352718795769;18.1;0.75;4.0;3.0;0.8936871648301942;13.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.3;0;0.9;10.6;7.0;0.873155198117723;13.2;0.8;5.0;4.0;0.8014985963805551;9.3;0.75;8.5;6.0;0.7762056905885704;13.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.6;0;0.9;8.0;5.0;0.8717797887081347;9.5;0.8;5.5;4.0;0.8205689083394114;7.1;0.75;7.5;5.0;0.816303624152982;9.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;02.03.03 Математическое обеспечение и администрирование информационных систем;1;29.3;1;1.0;9.5;7.0;0.788986691902975;3.8;0.6;5.0;2.0;0.9741092797468306;4.0;0.5;2.0;1.0;0.9420847252182807;2.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;10.05.03 Информационная безопасность автоматизированных систем;1;78.88;0;1.0;16.0;8.0;0.8;15.6;1.0;6.0;3.0;0.8844332774281066;16.28;0.62;7.0;4.0;0.9425862342903826;18.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;72.9;0;1.0;14.3;8.0;0.7321885003194192;12.5;0.2;5.6000000000000005;4.0;0.7724132457578794;10.0;1.0;9.5;5.0;0.8314244046470625;13.5
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;4.9;1;0.3;0.0;0.0;0.0;4.9;0.6;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;8.43;1;0.9;1.5;2.0;0.32015621187164245;1.33;0.8;0.6;1.0;0.2961981318869742;2.0;0.75;0.0;0.0;0.2483213967181502;3.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;1;37.7;1;0.9;4.5;3.0;0.788986691902975;11.2;0.6;8.0;2.0;1.7857460314638498;7.0;0.38;6.0;4.0;1.516138762970669;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.9;0;1.0;6.0;5.0;0.786129760281342;11.2;1.0;5.699999999999999;3.0;0.8757472999292281;8.7;0.88;9.5;5.0;0.9169687879279351;10.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;15.03.06 Мехатроника и робототехника;1;24.25;1;0.6;5.75;3.0;0.8806957476904269;11.7;0.8;2.5;3.0;0.7863417408056965;0.0;0.0;1.0;1.0;0.6944622976070995;3.3
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1;66.33;0;0.6;8.3;6.0;0.7655716818169283;10.24;0.2;4.8;3.0;0.805370860052822;16.58;0.75;6.98;5.0;0.8058397444664881;14.83
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1;30.2;1;0.7;4.0;3.0;0.6244997998398398;4.0;0.8;5.6;3.0;0.8130600633819538;2.2;0.5;5.2;5.0;0.7216081599344147;6.7
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;8.3;1;0.3;3.3;2.0;0.6783067152844648;0.0;0.4;0.0;0.0;0.5752680534614567;0.0;0.25;5.0;3.0;0.7130699889027192;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;0;0.0;1;0.3;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1;61.1;0;1.0;13.0;8.0;0.714142842854285;11.7;1.0;5.6;3.0;0.795654866551237;11.0;0.75;7.8;4.0;0.8722133590282235;9.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;83.0;0;1.0;15.600000000000001;8.0;0.783836717690617;14.7;1.0;5.7;3.0;0.8611620056644395;16.3;0.88;13.0;6.0;0.9140987690322712;12.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;02.03.03 Математическое обеспечение и администрирование информационных систем;1;79.6;0;1.0;11.7;6.0;0.959218431849597;13.7;1.0;5.9;3.0;0.9608792270045642;19.4;0.75;8.0;4.0;0.9781545835981084;11.9
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;76.06;0;0.7;13.0;8.0;0.7810249675906655;9.05;0.8;8.0;4.0;0.7999999999999999;11.11;0.75;8.74;6.0;0.7885177882948913;13.96
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;1;0.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;25.8;1;0.8;7.0;5.0;0.812403840463596;7.3;0.4;0.0;0.0;0.7408703590297624;0.0;0.38;4.0;2.0;0.7868243943849503;7.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;03.03.02 Физика;1;62.66;0;0.9;16.0;8.0;0.8;10.72;0.8;7.0;4.0;0.8055363982396382;11.44;0.62;8.0;4.0;0.9140780887664626;5.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0;65.22;0;0.9;9.36;7.0;0.7912420615715522;16.18;0.4;5.0;3.0;0.8276188065099107;16.17;0.75;7.9;5.0;0.8258800656255917;10.61
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;91.6;0;1.0;15.5;8.0;0.788986691902975;13.0;1.0;5.8;3.0;0.8657944328765343;20.0;1.0;13.0;6.0;0.9169481723907089;17.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;25.5;1;0.7;4.0;2.0;0.8000000000000002;7.5;0.6;1.5;1.0;0.7408703590297623;12.5;0.5;0.0;0.0;0.6232726602970197;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;100.49;0;1.0;15.0;8.0;0.806225774829855;9.83;1.0;14.0;4.0;1.8061622912192088;10.0;0.88;23.83;7.0;2.3768876887783663;18.83
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0;77.2;0;0.8;15.1;8.0;0.7712976079309465;17.0;0.6;5.4;3.0;0.8403702887550357;14.4;0.75;7.3;4.0;0.8968122499833656;9.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1;33.7;1;0.7;14.8;8.0;0.795989949685296;0.0;0.2;0.0;0.0;0.9534964895349933;12.4;0.25;6.5;4.0;0.9501566879041573;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;76.08;0;1.0;16.0;8.0;0.8;6.88;0.8;6.0;3.0;0.8844332774281066;9.84;0.75;13.2;6.0;0.9410608179804303;9.16
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;31.7;1;0.9;11.700000000000001;7.0;0.8271033792700886;0.0;0.8;4.8;3.0;0.8571269839800091;7.2;0.75;2.0;1.0;0.8917390244419414;3.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1;33.0;1;0.8;1.7999999999999998;3.0;0.31559467676119;3.0;0.4;0.0;0.0;0.2712931993250107;9.2;0.5;2.0;1.0;0.45167196219897576;14.5
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;44.8;1;1.0;7.6;6.0;0.7799999999999999;8.7;1.0;6.0;4.0;0.7758579480520617;11.0;0.75;9.5;6.0;0.7915193210141824;1.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;67.5;0;1.0;12.8;8.0;0.7110555533852472;7.0;1.0;13.5;4.0;1.8180086786249274;12.0;0.75;10.5;6.0;1.5612146887432958;4.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;0;17.2;1;1.0;4.0;2.0;0.8000000000000002;13.2;1.0;0.0;0.0;0.6798692684790378;0.0;0.5;0.0;0.0;0.5635426694267706;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1;96.0;0;0.7;16.0;8.0;0.8;20.0;0.8;6.0;3.0;0.8844332774281066;20.0;0.62;10.0;5.0;0.9202613255876838;17.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1;16.6;1;1.0;1.4;2.0;0.35832945734337834;2.5;0.8;0.0;0.0;0.29992591677871977;7.7;1.0;3.0;3.0;0.39772510003580075;2.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;01.03.03 Механика и математическое моделирование;1;1.0;1;0.1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;10.03.01 Информационная безопасность;1;77.45;0;0.8;13.9;8.0;0.7930321557162736;11.01;1.0;10.0;4.0;1.017491468705703;11.64;0.75;10.5;6.0;0.9648060227971782;9.5
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.03 Информационная безопасность автоматизированных систем;1;100.0;0;0.8;16.0;8.0;0.8;20.0;1.0;6.0;3.0;0.8844332774281066;20.0;0.75;10.0;5.0;0.9202613255876838;20.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0;79.4;0;1.0;14.400000000000002;8.0;0.7405403432629447;14.7;1.0;5.5;3.0;0.8193222131059849;17.5;0.75;9.3;5.0;0.8569078802951396;12.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.67;0;0.6;8.0;7.0;0.6000000000000001;9.17;0.8;10.0;2.0;1.9390719429665315;7.0;0.38;9.67;1.0;2.4514475489118994;8.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;1;59.0;1;0.8;14.7;8.0;0.8295179322956194;3.6;1.0;4.0;2.0;0.9372773809758181;10.9;0.75;0.0;0.0;0.9620197719318986;9.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;63.05;0;1.0;14.0;7.0;0.9165151389911679;4.47;1.0;6.0;3.0;0.9428090415820634;10.92;0.75;10.0;5.0;0.952560969574202;9.66
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;94.5;0;1.0;14.5;8.0;0.788986691902975;20.0;1.0;15.5;4.0;2.1525179054617256;18.7;0.75;9.0;5.0;1.8693124197135358;12.3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;24.3;1;0.2;0.0;0.0;0.0;9.8;1.0;3.0;2.0;0.5416025603090641;11.5;0.12;0.0;0.0;0.44763609308639146;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;4.5;1;0.2;1.5;2.0;0.32015621187164245;0.0;0.0;0.0;0.0;0.27080128015453203;0.0;0.0;0.0;0.0;0.22381804654319573;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.01 Компьютерная безопасность;1;65.7;0;0.7;11.0;8.0;0.7999999999999999;13.1;0.4;5.0;3.0;0.8137703743822469;18.3;0.5;3.0;2.0;0.8419529013494385;12.3
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;01.03.01 Математика;0;61.9;0;0.4;14.0;7.0;0.9165151389911679;8.9;0.4;4.0;2.0;0.9797958971132713;11.0;0.38;0.0;0.0;0.9760845356801586;0.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;28.3;1;0.9;5.9;3.0;0.90160967164289;2.7;0.6;0.5;1.0;0.7801424371371054;6.0;0.38;4.5;3.0;0.7786372662790827;8.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.03 Прикладная информатика;1;64.1;0;1.0;5.0;5.0;0.6324555320336759;7.1;1.0;10.0;3.0;1.5383974345619102;12.3;0.75;9.0;5.0;1.358652173217369;9.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;1;61.5;0;0.7;7.5;5.0;0.8139410298049853;9.5;0.2;2.5;2.0;0.7673909622147559;7.0;0.62;7.0;4.0;0.8323560747424629;14.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.0;0;0.9;12.0;6.0;0.9797958971132713;9.7;0.6;4.0;2.0;0.9977753031397176;14.3;0.62;0.0;0.0;0.9525609695742021;13.4
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0;61.3;0;0.9;10.6;7.0;0.8138795979750323;11.0;0.4;12.5;4.0;1.6640512812610873;9.9;0.75;5.0;4.0;1.4711594131512709;12.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.03 Прикладная информатика;1;87.21;0;0.9;7.0;4.0;0.9;9.72;1.0;10.0;2.0;2.0286832072937253;9.33;0.88;14.16;6.0;1.8188693802211964;19.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;69.3;0;1.0;15.500000000000002;8.0;0.7787810988975015;11.5;1.0;7.0;4.0;0.7754568545917518;12.5;1.0;8.3;5.0;0.8540130996015901;9.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1;77.9;0;1.0;12.5;7.0;0.9287087810503355;12.2;1.0;11.0;4.0;1.27627931460511;11.5;0.88;20.5;6.0;2.3435952217324205;6.2
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;16.03.01 Техническая физика;0;61.67;0;1.0;16.0;8.0;0.8;11.67;0.8;6.0;3.0;0.8844332774281066;7.0;0.75;10.0;5.0;0.9202613255876838;3.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;80.0;0;1.0;12.5;7.0;0.873212459828649;14.7;1.0;7.5;4.0;0.8881941729649485;16.6;0.62;6.0;4.0;0.9114893605755056;16.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;01.03.03 Механика и математическое моделирование;0;76.5;0;0.9;16.0;8.0;0.8;9.16;0.8;6.0;3.0;0.8844332774281066;15.67;0.88;10.0;5.0;0.9202613255876838;10.67
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;1.67;1;0.5;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;1.67;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0;61.5;0;0.8;7.6;5.0;0.8708616422830897;9.6;0.6;3.0;2.0;0.8512474506406597;9.8;0.88;7.5;5.0;0.843545492614145;8.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.02 Информационные системы и технологии;1;62.0;0;0.6;14.0;7.0;0.9165151389911679;14.8;0.0;4.0;2.0;0.9797958971132713;0.0;0.0;0.0;0.0;0.9760845356801586;6.9
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;91.94;0;1.0;6.0;3.0;0.9165151389911679;8.78;1.0;10.0;2.0;2.0483055327649624;8.0;1.0;20.0;6.0;2.4991491935999854;15.16
