Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;91.0;1;1.0;0.0;10.0;1.0;12.0;10.0;1.0;20.0;18.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;15.03.06 Мехатроника и робототехника;1.0;48.7;0;0.8;0.0;8.8;0.8;1.0;12.2;0.75;0.0;6.7
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;83.57;1;1.0;0.0;9.28;1.0;0.0;10.0;1.0;0.0;19.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;85.21;1;0.9;0.0;16.72;0.8;0.0;16.16;0.75;0.0;16.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;15.03.06 Мехатроника и робототехника;0.0;93.84;1;1.0;16.0;17.88;1.0;0.0;18.3;0.88;0.0;17.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;0.0;80.25;1;0.9;14.0;13.63;0.4;6.5;13.13;0.75;0.0;14.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;64.5;1;1.0;0.0;9.2;1.0;0.0;11.3;1.0;0.0;9.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;39.54;0;1.0;12.349999999999998;7.43;1.0;0.0;5.99;0.88;0.0;4.67
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;63.2;1;0.9;6.0;8.0;0.6;0.0;13.5;0.38;0.0;15.7
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;84.83;1;0.7;0.0;10.0;0.8;0.0;10.0;0.75;0.0;19.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;61.2;1;0.9;4.5;12.8;0.8;3.0;2.7;0.75;6.0;13.2
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;0.0;37.14;0;0.9;13.85;0.67;0.8;0.0;11.32;0.75;0.0;2.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.03 Информационная безопасность автоматизированных систем;1.0;81.72;1;1.0;16.0;15.98;1.0;0.0;13.75;1.0;0.0;11.99
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;01.03.03 Механика и математическое моделирование;1.0;76.0;1;0.7;0.0;7.26;0.8;0.0;10.0;0.62;0.0;17.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;0.0;62.2;1;0.8;11.4;15.4;0.8;0.0;17.3;0.5;0.0;10.3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;1.0;62.14;1;0.8;0.0;10.32;0.8;0.0;14.32;0.38;0.0;14.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;0.0;85.09;1;1.0;0.0;15.71;0.6;0.0;18.38;1.0;0.0;19.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1.0;25.0;0;0.7;8.3;3.9;0.8;0.0;3.0;0.62;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.1;1;0.7;12.5;14.3;0.4;0.0;14.5;0.5;0.0;10.2
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.0;1;1.0;10.0;11.6;1.0;0.0;14.8;0.62;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0.0;76.9;1;0.9;0.0;12.65;0.8;0.0;13.05;0.75;0.0;16.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;82.5;1;1.0;11.8;12.7;1.0;12.5;12.0;1.0;9.5;19.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1.0;62.85;1;0.9;15.25;13.6;0.2;0.0;13.7;0.62;0.0;9.3
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1.0;92.38;1;0.8;15.0;16.33;1.0;0.0;17.05;0.88;0.0;20.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1.0;64.49;1;0.9;0.0;11.0;0.4;0.0;13.32;0.75;0.0;14.17
ПиОА АТ-34, ПиОА К-34, ПиОА Л-05, ПиОА П-34;40.03.01 Юриспруденция;1.0;34.1;0;0.5;1.0;4.5;0.8;0.0;5.8;0.88;7.5;9.3
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;76.12;1;1.0;14.75;11.31;1.0;0.0;13.43;0.75;0.0;8.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1.0;66.3;1;0.5;0.0;15.31;0.4;0.0;16.53;0.5;0.0;17.46
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;1.0;61.0;1;1.0;15.5;2.67;1.0;0.0;6.78;1.0;0.0;3.5
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;76.1;1;1.0;13.0;14.7;1.0;0.0;14.0;1.0;0.0;7.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;20.16;0;0.5;1.0;7.83;0.6;0.0;5.33;0.62;0.0;6.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1.0;0.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1.0;2.58;0;0.9;0.0;1.25;0.8;0.0;1.33;0.38;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1.0;79.81;1;0.7;13.0;15.08;0.8;0.0;15.17;0.75;0.0;12.56
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;29.98;0;0.3;2.0;8.5;0.6;0.0;4.88;0.25;0.0;8.6
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1.0;61.03;1;1.0;13.75;11.83;0.8;0.0;11.28;0.88;0.0;6.17
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;61.0;1;1.0;0.0;7.0;1.0;0.0;6.5;1.0;0.0;4.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;7.0;0;0.1;0.0;7.0;0.4;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;64.06;1;0.8;16.0;6.66;1.0;0.0;8.4;1.0;0.0;13.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1.0;100.0;1;1.0;16.0;16.88;1.0;9.83;19.29;1.0;0.0;20.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0.0;76.16;1;0.9;0.0;7.33;0.8;0.0;12.67;0.75;0.0;12.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;61.0;1;0.9;13.700000000000001;6.83;0.8;0.0;12.33;0.75;0.0;6.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;61.0;1;0.8;8.0;13.0;0.2;13.0;17.0;0.25;10.0;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.01 Математика;1.0;0.0;0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0.0;61.69;1;1.0;13.5;2.95;0.8;0.0;14.58;0.75;0.0;14.66
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1.0;0.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0.0;54.83;0;0.9;0.0;7.5;1.0;0.0;13.0;0.75;0.0;9.49
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.03 Информационная безопасность автоматизированных систем;1.0;85.36;1;0.9;14.0;13.53;0.6;6.5;13.33;0.62;0.0;20.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0.0;27.77;0;0.9;0.0;1.0;1.0;0.0;10.67;0.75;0.0;9.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1.0;61.45;1;0.7;0.0;12.81;0.8;0.0;10.0;0.75;0.0;14.3
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.03 Информационная безопасность автоматизированных систем;0.0;78.78;1;0.7;13.8;11.03;0.8;6.5;16.12;0.75;0.0;13.33
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;5.49;0;0.7;0.0;0.0;0.8;0.0;2.5;0.38;0.0;2.99
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.01 Компьютерная безопасность;1.0;40.08;0;0.6;0.0;0.0;0.2;0.0;8.92;0.75;0.0;9.16
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1.0;67.46;1;0.8;0.0;8.46;1.0;0.0;14.0;0.5;0.0;10.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;0.0;77.82;1;0.8;0.0;14.49;0.4;0.0;18.33;0.75;0.0;20.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;09.03.03 Прикладная информатика;1.0;68.71;1;1.0;15.600000000000001;11.93;1.0;0.0;8.44;0.88;0.0;11.84
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;1.0;2.0;0;0.5;0.0;2.0;0.4;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0.0;79.31;1;0.9;0.0;16.38;1.0;0.0;12.9;0.75;0.0;17.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;69.99;1;1.0;6.7;12.08;1.0;0.0;15.54;0.62;0.0;14.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.01 Математика;0.0;93.23;1;1.0;16.0;18.0;1.0;0.0;16.83;1.0;0.0;18.4
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1.0;6.28;0;0.9;0.0;0.28;0.6;0.0;0.0;0.75;0.0;1.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;16.03.01 Техническая физика;1.0;76.35;1;1.0;15.3;12.05;1.0;0.0;10.83;1.0;0.0;14.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1.0;91.39;1;0.7;0.0;17.23;0.8;0.0;19.0;0.75;0.0;19.16
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;89.93;1;0.9;16.0;15.0;0.8;0.0;15.93;0.75;0.0;19.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1.0;77.54;1;1.0;16.0;9.93;1.0;0.0;12.78;0.62;0.0;14.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;15.03.06 Мехатроника и робототехника;1.0;7.08;0;1.0;0.0;2.25;1.0;0.0;1.5;0.88;0.0;3.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1.0;26.99;0;1.0;11.0;3.0;1.0;0.0;3.33;0.62;0.0;6.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1.0;40.0;0;0.9;9.5;3.5;0.2;0.0;5.0;0.62;0.0;1.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;01.03.01 Математика;0.0;42.94;0;0.4;13.0;13.16;0.6;0.0;6.78;0.5;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.02 Менеджмент;0.0;55.18;0;0.9;0.0;11.0;0.8;0.0;17.68;0.38;0.0;7.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1.0;80.84;1;1.0;14.0;12.68;1.0;6.5;11.83;1.0;0.0;17.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1.0;62.18;1;0.7;12.0;10.4;0.4;0.0;12.85;0.75;0.0;5.93
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;64.66;1;0.6;14.0;8.21;1.0;0.0;6.45;0.88;0.0;12.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;0.5;0;0.5;0.5;0.0;0.2;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1.0;0.0;0;0.3;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-01, ПиОА П-32;38.03.01 Экономика;1.0;61.0;1;0.7;0.0;9.38;0.4;0.0;12.02;0.5;0.0;8.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;0.0;50.32;0;0.5;14.0;8.33;0.2;0.0;10.99;0.25;0.0;0.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.03.01 Информационная безопасность;1.0;72.39;1;1.0;14.0;9.49;0.8;0.0;11.57;1.0;0.0;13.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;1.0;61.98;1;0.6;12.5;5.82;0.2;0.0;11.32;0.12;10.01;13.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;91.79;1;0.9;16.0;14.63;0.8;12.0;13.0;0.75;0.0;10.16
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0.0;80.37;1;1.0;14.0;12.59;1.0;0.0;14.45;0.88;0.0;18.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0.0;77.26;1;1.0;0.0;9.66;0.8;0.0;16.31;0.75;0.0;14.99
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1.0;13.67;0;0.8;4.0;2.67;0.4;0.0;2.0;0.5;0.0;5.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0.0;61.47;1;0.9;12.0;15.07;0.2;0.0;10.4;0.5;0.0;2.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;10.03.01 Информационная безопасность;1.0;77.5;1;0.9;15.75;12.2;0.8;0.0;15.42;0.75;0.0;8.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.05.01 Экономическая безопасность;0.0;45.41;0;1.0;0.0;9.27;0.8;0.0;14.58;0.62;0.0;11.66
ПиОА АТ-22, ПиОА К-22, ПиОА Л-01, ПиОА П-22;38.03.01 Экономика;1.0;3.2;0;0.5;0.0;0.0;0.4;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;52.14;0;0.5;13.5;6.14;0.6;0.0;15.5;0.25;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1.0;16.5;0;0.8;3.5;1.0;0.2;0.0;0.0;0.38;0.0;3.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;0.0;82.79;1;1.0;16.0;13.14;1.0;0.0;14.99;1.0;0.0;14.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1.0;61.0;1;1.0;12.600000000000001;12.41;1.0;0.0;6.11;0.75;0.0;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;79.19;1;0.9;0.0;14.03;0.8;0.0;16.66;0.88;0.0;17.5
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;85.47;1;1.0;16.0;11.01;1.0;0.0;16.13;0.88;0.0;18.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;85.04;1;1.0;0.0;13.8;1.0;0.0;16.57;0.88;0.0;16.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.03 Механика и математическое моделирование;1.0;89.17;1;1.0;16.0;16.0;1.0;0.0;15.84;1.0;0.0;17.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1.0;61.0;1;1.0;0.0;5.67;0.8;0.0;16.0;0.88;0.0;11.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;0.0;79.33;1;0.7;0.0;16.0;0.8;0.0;15.0;1.0;0.0;12.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1.0;22.83;0;0.4;0.0;0.0;0.2;0.0;12.83;0.12;0.0;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.01 Компьютерная безопасность;1.0;84.11;1;1.0;16.0;14.49;1.0;0.0;14.61;1.0;0.0;15.01
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1.0;91.6;1;0.8;16.0;13.32;1.0;0.0;13.95;0.88;0.0;18.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;64.2;1;0.6;0.0;9.5;0.2;0.0;9.5;0.75;0.0;12.5
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;92.71;1;0.7;0.0;17.37;0.8;0.0;19.67;0.38;0.0;19.67
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1.0;76.06;1;0.9;10.22;16.43;0.8;4.9;14.82;0.62;8.3;14.99
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;66.8;1;1.0;0.0;11.5;0.8;0.0;14.5;1.0;0.0;8.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1.0;66.75;1;0.8;14.200000000000001;12.25;0.2;0.0;14.3;0.5;0.0;11.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;09.03.02 Информационные системы и технологии;0.0;100.0;1;0.9;16.0;20.0;0.8;0.0;20.0;0.75;0.0;20.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;0.0;61.8;1;0.7;0.0;8.5;0.8;0.0;8.6;1.0;0.0;9.7
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;0.0;81.99;1;1.0;16.0;13.17;1.0;0.0;18.16;0.75;0.0;16.66
ПиОА АТ-37, ПиОА К-37, ПиОА Л-04, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1.0;65.83;1;1.0;8.7;15.95;1.0;0.0;7.08;0.75;18.400000000000002;0.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;09.03.02 Информационные системы и технологии;1.0;61.9;1;0.7;1.6;0.0;0.8;0.0;15.5;0.75;0.0;13.3
ПиОА АТ-33, ПиОА К-33, ПиОА Л-04, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0.0;44.02;0;0.9;10.4;6.49;0.6;0.0;5.16;0.62;0.0;6.17
ПиОА АТ-13, ПиОА К-13, ПиОА Л-04, ПиОА П-13;04.03.01 Химия;0.0;63.35;1;0.9;10.36;3.33;0.8;7.34;9.78;0.75;10.24;14.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;01.03.03 Механика и математическое моделирование;1.0;67.6;1;0.9;12.4;11.2;0.8;0.0;16.7;0.5;0.0;15.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;69.49;1;0.8;16.0;8.99;0.6;6.5;11.33;0.88;0.0;11.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;15.03.06 Мехатроника и робототехника;0.0;76.9;1;0.9;13.3;16.0;0.8;5.9;16.7;0.88;0.0;9.3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;1.0;78.98;1;1.0;0.0;8.0;0.8;0.0;16.56;0.75;0.0;9.32
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.03 Прикладная информатика;1.0;93.1;1;0.9;13.600000000000001;15.0;0.8;0.0;17.7;0.75;0.0;18.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.02 Информационные системы и технологии;1.0;76.3;1;1.0;14.8;11.0;1.0;0.0;16.0;1.0;0.0;12.5
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1.0;67.5;1;0.9;14.8;11.5;1.0;0.0;14.7;1.0;0.0;12.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;01.03.01 Математика;1.0;61.0;1;0.9;11.8;10.8;1.0;0.0;15.4;0.5;0.0;12.8
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1.0;76.2;1;1.0;12.5;10.8;1.0;0.0;10.5;0.88;0.0;16.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1.0;76.58;1;0.9;12.219999999999999;6.88;0.8;9.9;12.22;0.75;9.5;13.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-05, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;96.25;1;1.0;15.75;17.5;1.0;6.5;18.5;1.0;0.0;20.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.1;1;0.8;8.3;6.4;0.4;0.0;12.1;0.75;0.0;10.1
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0.0;51.12;0;0.9;13.200000000000001;6.46;1.0;0.0;3.99;0.75;0.0;4.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.03.01 Информационная безопасность;1.0;72.1;1;0.9;15.5;12.5;0.2;0.0;16.6;0.25;0.0;14.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.02 Информационные системы и технологии;1.0;14.0;0;0.0;0.0;0.0;0.0;0.0;13.5;0.38;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-05, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;69.24;1;0.9;0.0;5.04;0.6;0.0;10.0;0.62;0.0;12.99
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.01 Компьютерная безопасность;1.0;65.8;1;0.9;13.1;11.7;0.2;0.0;17.7;0.62;0.0;11.3
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;01.03.01 Математика;1.0;76.6;1;0.9;12.9;15.7;0.8;0.0;14.5;0.75;0.0;9.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;16.03.01 Техническая физика;1.0;28.99;0;0.9;11.4;1.0;0.8;0.0;7.42;0.62;0.0;3.67
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;54.57;0;0.7;8.22;8.16;0.8;5.0;11.66;0.5;7.5;4.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0.0;70.55;1;1.0;0.0;13.58;1.0;0.0;14.33;1.0;0.0;12.34
