Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;25.5;1;0.7;4.0;2.0;0.25;7.5;0.6;1.5;1.0;0.07;12.5;0.5;0.0;0.0;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;100.49;0;1.0;15.0;8.0;0.94;9.83;1.0;14.0;4.0;0.67;10.0;0.88;23.83;7.0;0.67;18.83
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0;77.2;0;0.8;15.1;8.0;0.94;17.0;0.6;5.4;3.0;0.26;14.4;0.75;7.3;4.0;0.21;9.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1;33.7;1;0.7;14.8;8.0;0.92;0.0;0.2;0.0;0.0;0.0;12.4;0.25;6.5;4.0;0.18;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;76.08;0;1.0;16.0;8.0;1.0;6.88;0.8;6.0;3.0;0.29;9.84;0.75;13.2;6.0;0.37;9.16
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;31.7;1;0.9;11.700000000000001;7.0;0.73;0.0;0.8;4.8;3.0;0.23;7.2;0.75;2.0;1.0;0.06;3.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1;33.0;1;0.8;1.7999999999999998;3.0;0.11;3.0;0.4;0.0;0.0;0.0;9.2;0.5;2.0;1.0;0.06;14.5
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;44.8;1;1.0;7.6;6.0;0.48;8.7;1.0;6.0;4.0;0.29;11.0;0.75;9.5;6.0;0.27;1.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;67.5;0;1.0;12.8;8.0;0.8;7.0;1.0;13.5;4.0;0.64;12.0;0.75;10.5;6.0;0.3;4.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;0;17.2;1;1.0;4.0;2.0;0.25;13.2;1.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1;96.0;0;0.7;16.0;8.0;1.0;20.0;0.8;6.0;3.0;0.29;20.0;0.62;10.0;5.0;0.28;17.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1;16.6;1;1.0;1.4;2.0;0.09;2.5;0.8;0.0;0.0;0.0;7.7;1.0;3.0;3.0;0.08;2.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;01.03.03 Механика и математическое моделирование;1;1.0;1;0.1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;10.03.01 Информационная безопасность;1;77.45;0;0.8;13.9;8.0;0.87;11.01;1.0;10.0;4.0;0.48;11.64;0.75;10.5;6.0;0.3;9.5
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.03 Информационная безопасность автоматизированных систем;1;100.0;0;0.8;16.0;8.0;1.0;20.0;1.0;6.0;3.0;0.29;20.0;0.75;10.0;5.0;0.28;20.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0;79.4;0;1.0;14.400000000000002;8.0;0.9;14.7;1.0;5.5;3.0;0.26;17.5;0.75;9.3;5.0;0.26;12.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.67;0;0.6;8.0;7.0;0.5;9.17;0.8;10.0;2.0;0.48;7.0;0.38;9.67;1.0;0.27;8.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;1;59.0;1;0.8;14.7;8.0;0.92;3.6;1.0;4.0;2.0;0.19;10.9;0.75;0.0;0.0;0.0;9.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;63.05;0;1.0;14.0;7.0;0.88;4.47;1.0;6.0;3.0;0.29;10.92;0.75;10.0;5.0;0.28;9.66
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;94.5;0;1.0;14.5;8.0;0.91;20.0;1.0;15.5;4.0;0.74;18.7;0.75;9.0;5.0;0.25;12.3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;24.3;1;0.2;0.0;0.0;0.0;9.8;1.0;3.0;2.0;0.14;11.5;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;4.5;1;0.2;1.5;2.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.01 Компьютерная безопасность;1;65.7;0;0.7;11.0;8.0;0.69;13.1;0.4;5.0;3.0;0.24;18.3;0.5;3.0;2.0;0.08;12.3
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;01.03.01 Математика;0;61.9;0;0.4;14.0;7.0;0.88;8.9;0.4;4.0;2.0;0.19;11.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;28.3;1;0.9;5.9;3.0;0.37;2.7;0.6;0.5;1.0;0.02;6.0;0.38;4.5;3.0;0.13;8.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.03 Прикладная информатика;1;64.1;0;1.0;5.0;5.0;0.31;7.1;1.0;10.0;3.0;0.48;12.3;0.75;9.0;5.0;0.25;9.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;1;61.5;0;0.7;7.5;5.0;0.47;9.5;0.2;2.5;2.0;0.12;7.0;0.62;7.0;4.0;0.2;14.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.0;0;0.9;12.0;6.0;0.75;9.7;0.6;4.0;2.0;0.19;14.3;0.62;0.0;0.0;0.0;13.4
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0;61.3;0;0.9;10.6;7.0;0.66;11.0;0.4;12.5;4.0;0.6;9.9;0.75;5.0;4.0;0.14;12.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.03 Прикладная информатика;1;87.21;0;0.9;7.0;4.0;0.44;9.72;1.0;10.0;2.0;0.48;9.33;0.88;14.16;6.0;0.4;19.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;69.3;0;1.0;15.500000000000002;8.0;0.97;11.5;1.0;7.0;4.0;0.33;12.5;1.0;8.3;5.0;0.23;9.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1;77.9;0;1.0;12.5;7.0;0.78;12.2;1.0;11.0;4.0;0.52;11.5;0.88;20.5;6.0;0.58;6.2
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;16.03.01 Техническая физика;0;61.67;0;1.0;16.0;8.0;1.0;11.67;0.8;6.0;3.0;0.29;7.0;0.75;10.0;5.0;0.28;3.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;80.0;0;1.0;12.5;7.0;0.78;14.7;1.0;7.5;4.0;0.36;16.6;0.62;6.0;4.0;0.17;16.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;01.03.03 Механика и математическое моделирование;0;76.5;0;0.9;16.0;8.0;1.0;9.16;0.8;6.0;3.0;0.29;15.67;0.88;10.0;5.0;0.28;10.67
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;1.67;1;0.5;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;1.67;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0;61.5;0;0.8;7.6;5.0;0.48;9.6;0.6;3.0;2.0;0.14;9.8;0.88;7.5;5.0;0.21;8.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.02 Информационные системы и технологии;1;62.0;0;0.6;14.0;7.0;0.88;14.8;0.0;4.0;2.0;0.19;0.0;0.0;0.0;0.0;0.0;6.9
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;91.94;0;1.0;6.0;3.0;0.38;8.78;1.0;10.0;2.0;0.48;8.0;1.0;20.0;6.0;0.57;15.16
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.02 Информационные системы и технологии;0;64.0;0;1.0;14.0;7.0;0.88;6.8;1.0;4.0;2.0;0.19;12.1;0.88;0.0;0.0;0.0;7.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;48.7;1;1.0;13.799999999999999;8.0;0.86;3.0;0.8;5.9;4.0;0.28;9.0;0.75;7.5;5.0;0.21;6.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;26.7;1;1.0;10.200000000000001;7.0;0.64;1.0;0.8;0.6;1.0;0.03;6.5;0.62;5.6;3.0;0.16;2.5
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;04.03.01 Химия;1;65.0;0;0.9;16.0;8.0;1.0;6.0;0.8;6.0;3.0;0.29;10.67;1.0;10.0;5.0;0.28;8.33
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1;78.0;0;0.9;16.0;8.0;1.0;12.8;0.8;4.0;2.0;0.19;16.7;0.88;0.0;0.0;0.0;7.4
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;04.03.01 Химия;0;76.12;0;1.0;16.0;8.0;1.0;6.67;1.0;6.0;3.0;0.29;8.62;0.88;10.0;5.0;0.28;16.83
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;1;77.0;0;0.4;14.0;7.0;0.88;6.9;0.6;4.0;2.0;0.19;14.8;0.75;0.0;0.0;0.0;16.4
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;02.03.03 Математическое обеспечение и администрирование информационных систем;0;62.0;0;1.0;16.0;8.0;1.0;9.67;0.8;6.0;3.0;0.29;12.33;0.62;8.0;4.0;0.23;4.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;78.0;0;0.8;16.0;8.0;1.0;15.4;0.8;4.0;2.0;0.19;14.5;0.25;0.0;0.0;0.0;7.4
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.05.01 Экономическая безопасность;0;61.9;0;0.9;11.4;8.0;0.71;9.8;0.6;3.5;4.0;0.17;8.7;0.5;16.0;6.0;0.45;4.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;68.6;0;0.7;10.0;6.0;0.62;15.0;0.2;6.0;3.0;0.29;15.0;0.25;7.6;4.0;0.22;15.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;1;87.0;0;1.0;16.0;8.0;1.0;17.7;1.0;4.0;2.0;0.19;17.4;0.75;0.0;0.0;0.0;10.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;15.49;1;0.8;1.0;1.0;0.06;8.66;0.2;0.0;0.0;0.0;2.33;0.75;0.0;0.0;0.0;3.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;32.1;1;0.6;4.7;3.0;0.29;4.4;0.8;6.0;4.0;0.29;5.0;0.75;5.0;3.0;0.14;5.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;0;85.0;0;1.0;16.0;8.0;1.0;12.1;0.6;4.0;2.0;0.19;19.2;0.88;0.0;0.0;0.0;10.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;65.65;0;0.9;16.0;8.0;1.0;10.5;0.8;6.0;3.0;0.29;9.0;0.88;10.0;5.0;0.28;7.65
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;80.5;0;0.9;15.0;8.0;0.94;19.0;0.8;11.0;2.0;0.52;15.0;0.75;7.0;3.0;0.2;13.0
ПиОА АТ-Перевалов Семён Эдуардович, ПиОА К-25, ПиОА Л-03, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;78.72;0;1.0;16.0;8.0;1.0;7.0;0.8;14.17;4.0;0.67;6.0;0.38;11.219999999999999;4.0;0.32;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;61.98;0;0.7;10.360000000000001;8.0;0.65;4.16;0.6;7.7;4.0;0.37;12.33;0.62;8.3;5.0;0.23;10.13
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;63.6;0;0.9;8.0;5.0;0.5;10.0;0.8;6.0;3.0;0.29;15.0;0.75;9.6;5.0;0.27;11.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;16.03.01 Техническая физика;1;68.38;0;0.7;7.0;4.0;0.44;11.05;0.8;5.0;3.0;0.24;16.01;0.62;8.0;4.0;0.23;16.32
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;1;98.0;0;1.0;16.0;8.0;1.0;15.0;1.0;8.0;3.0;0.38;18.9;0.88;0.0;0.0;0.0;20.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1;80.1;0;1.0;14.700000000000001;8.0;0.92;11.5;1.0;6.9;4.0;0.33;16.3;0.75;10.0;5.0;0.28;12.2
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;95.0;0;0.9;7.0;4.0;0.44;9.83;0.8;10.0;2.0;0.48;9.0;0.75;7.5;2.0;0.21;18.67
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1;0.0;1;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.01 Компьютерная безопасность;1;62.13;0;0.7;14.0;7.0;0.88;13.9;0.2;6.0;3.0;0.29;16.9;0.38;0.0;0.0;0.0;11.33
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1;91.0;0;0.9;16.0;8.0;1.0;17.3;0.8;6.0;3.0;0.29;19.5;0.75;0.0;0.0;0.0;8.33
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.7;0;0.9;7.5;5.0;0.47;12.2;0.8;2.0;1.0;0.1;12.0;0.5;1.0;1.0;0.03;12.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;0;92.0;0;0.4;16.0;8.0;1.0;18.1;1.0;6.0;3.0;0.29;20.0;0.88;0.0;0.0;0.0;9.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;63.84;0;0.9;11.32;7.0;0.71;9.88;0.8;6.7;4.0;0.32;8.12;0.75;7.9;5.0;0.22;15.66
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;61.0;0;0.8;9.0;6.0;0.56;7.0;0.6;13.0;4.0;0.62;15.0;0.62;10.0;3.0;0.28;7.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;10.03.01 Информационная безопасность;1;62.71;0;0.2;15.0;8.0;0.94;4.18;0.6;6.0;3.0;0.29;13.7;0.62;10.0;5.0;0.28;5.83
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;01.03.03 Механика и математическое моделирование;1;78.0;0;0.9;15.5;8.0;0.97;12.4;0.8;6.0;3.0;0.29;18.4;0.75;0.0;0.0;0.0;8.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;67.7;0;0.7;14.0;8.0;0.88;14.0;0.6;9.0;4.0;0.43;17.0;0.5;7.2;4.0;0.2;6.5
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1;31.65;1;0.7;14.0;7.0;0.88;9.16;0.8;4.0;2.0;0.19;4.49;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;0;61.0;0;0.5;8.0;5.0;0.5;13.08;0.2;2.0;1.0;0.1;0.0;0.25;14.83;5.0;0.42;12.34
ПиОА АТ-32, ПиОА К-32, ПиОА Л-03, ПиОА П-32;03.03.02 Физика;0;39.56;1;0.8;10.9;8.0;0.68;5.36;0.6;1.8;2.0;0.09;10.67;0.75;4.0;2.0;0.11;6.83
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;76.0;0;0.9;12.0;7.0;0.75;13.0;0.4;9.0;3.0;0.43;16.0;0.5;10.0;5.0;0.28;9.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;09.03.02 Информационные системы и технологии;1;65.93;0;0.9;16.0;8.0;1.0;8.6;0.8;6.0;3.0;0.29;8.67;0.88;10.0;5.0;0.28;8.66
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;76.0;0;0.8;13.0;8.0;0.81;15.0;0.6;5.0;2.0;0.24;11.5;0.62;8.5;5.0;0.24;19.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.01 Компьютерная безопасность;1;76.0;0;0.9;14.0;7.0;0.88;6.0;0.8;6.0;3.0;0.29;16.67;0.75;0.0;0.0;0.0;13.2
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;3.02;1;0.1;2.12;2.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.9;1.0;0.03;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;65.4;0;1.0;14.9;8.0;0.93;9.5;1.0;7.6000000000000005;4.0;0.36;9.5;1.0;10.4;6.0;0.29;6.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;0;79.0;0;0.9;10.0;5.0;0.62;13.9;0.8;6.0;3.0;0.29;17.2;0.5;0.0;0.0;0.0;10.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;1;100.0;0;0.9;14.0;7.0;0.88;16.2;0.8;6.0;3.0;0.29;20.0;0.88;0.0;0.0;0.0;20.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;69.9;0;1.0;13.899999999999999;8.0;0.87;10.5;0.8;6.3;4.0;0.3;9.5;1.0;9.9;6.0;0.28;13.5
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;97.75;0;0.9;9.5;6.0;0.59;10.0;1.0;14.75;4.0;0.7;10.0;0.88;20.0;6.0;0.57;20.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;16.03.01 Техническая физика;1;64.67;0;0.7;6.0;4.0;0.38;13.77;0.2;4.0;3.0;0.19;15.41;0.62;9.0;5.0;0.25;15.49
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.01 Компьютерная безопасность;1;6.0;1;0.7;6.0;3.0;0.38;0.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;77.34;0;0.9;13.33;8.0;0.83;9.54;0.4;8.9;4.0;0.42;9.94;0.5;10.0;5.0;0.28;15.63
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1;52.76;1;0.7;6.0;4.0;0.38;5.0;0.8;6.0;3.0;0.29;7.83;0.75;11.0;5.0;0.31;11.33
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1;72.0;0;0.7;14.0;7.0;0.88;10.1;0.2;2.0;1.0;0.1;16.6;0.62;0.0;0.0;0.0;8.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;16.03.01 Техническая физика;0;61.0;0;1.0;7.0;5.0;0.44;7.83;0.4;4.0;2.0;0.19;12.93;0.75;12.58;4.0;0.36;8.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;03.03.02 Физика;0;63.66;0;1.0;10.0;7.0;0.62;12.67;1.0;6.0;3.0;0.29;14.33;0.75;7.0;4.0;0.2;13.66
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;61.12;0;0.8;14.75;8.0;0.92;6.53;1.0;6.0;3.0;0.29;8.67;1.0;10.0;5.0;0.28;6.67
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;10.05.01 Компьютерная безопасность;1;77.0;0;1.0;12.0;6.0;0.75;11.1;1.0;2.0;1.0;0.1;16.4;0.88;0.0;0.0;0.0;8.4
ПиОА АТ-35, ПиОА К-35, ПиОА Л-04, ПиОА П-35;16.03.01 Техническая физика;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;88.0;0;1.0;16.0;8.0;1.0;13.6;1.0;6.0;3.0;0.29;16.9;1.0;0.0;0.0;0.0;16.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1;82.0;0;0.9;15.5;8.0;0.97;12.2;0.8;6.0;3.0;0.29;16.3;0.75;0.0;0.0;0.0;14.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.05.03 Информационная безопасность автоматизированных систем;0;81.59;0;0.8;7.0;4.0;0.44;6.11;0.8;9.0;2.0;0.43;0.0;0.5;2.0;1.0;0.06;15.82
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;09.03.02 Информационные системы и технологии;0;67.0;0;1.0;14.0;7.0;0.88;7.5;1.0;6.0;3.0;0.29;13.0;0.75;0.0;0.0;0.0;8.9
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;65.89;0;0.9;16.0;8.0;1.0;9.23;0.6;6.0;3.0;0.29;7.0;0.62;10.0;5.0;0.28;9.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;92.78;0;0.9;14.3;8.0;0.89;17.81;0.4;7.0;4.0;0.33;19.67;0.38;10.0;5.0;0.28;19.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;04.03.01 Химия;0;26.93;1;0.6;3.0;2.0;0.19;5.9;0.2;5.0;3.0;0.24;10.03;0.12;3.0;2.0;0.08;0.0
